-7450 50 0 0 7.15464e+07
-7350 50 0 0 7.5158e+07
-7250 50 0 0 7.68328e+07
-7150 50 0 0 8.0032e+07
-7050 50 0 0 8.16838e+07
-6950 50 0 0 8.31773e+07
-6850 50 0 0 8.5223e+07
-6750 50 0 0 8.51008e+07
-6650 50 0 0 8.49956e+07
-6550 50 0 0 8.79179e+07
-6450 50 0 0 9.07544e+07
-6350 50 0 0 9.29881e+07
-6250 50 0 0 9.59538e+07
-6150 50 0 0 1.04373e+08
-6050 50 0 0 1.12711e+08
-5950 50 0.191391 0.597983 1.03161e+08
-5850 50 0.50592 0.107637 7.83935e+07
-5750 50 0.712048 -0.481556 7.33703e+07
-5650 50 0.878633 0.707571 7.11847e+07
-5550 50 1.01553 0.648166 6.2147e+07
-5450 50 1.11708 0.163914 6.84505e+07
-5350 50 1.21875 0.289405 6.65299e+07
-5250 50 1.31272 -0.415583 5.90175e+07
-5150 50 1.38505 0.106634 6.78083e+07
-5050 50 1.46561 1.58541 6.39053e+07
-4950 50 1.54105 0.20167 6.06542e+07
-4850 50 1.59352 -0.635108 6.68633e+07
-4750 50 1.65423 0.493745 6.17832e+07
-4650 50 1.71054 0.200008 6.29589e+07
-4550 50 1.76461 0.397981 6.80578e+07
-4450 50 1.82967 0.668338 5.95945e+07
-4350 50 1.8705 -0.224283 6.07679e+07
-4250 50 1.91026 0.247884 7.30718e+07
-4150 50 1.97342 0.36833 5.9096e+07
-4050 50 2.01623 -0.496487 6.05482e+07
-3950 50 2.05144 -0.223546 6.757e+07
-3850 50 2.09779 -0.186077 6.23779e+07
-3750 50 2.13464 -0.00181734 6.1903e+07
-3650 50 2.16994 -0.0414172 6.49703e+07
-3550 50 2.20402 -0.0864332 6.21847e+07
-3450 50 2.23135 0.663133 6.17675e+07
-3350 50 2.2623 0.203846 6.54482e+07
-3250 50 2.29543 -0.758843 6.05842e+07
-3150 50 2.32402 0.15731 6.44671e+07
-3050 50 2.35705 0.349735 6.4129e+07
-2950 50 2.38703 -0.714989 6.02186e+07
-2850 50 2.40638 0.19187 6.66871e+07
-2750 50 2.43466 0.762693 6.31873e+07
-2650 50 2.46411 -0.263212 6.07661e+07
-2550 50 2.48685 0.0395085 6.52744e+07
-2450 50 2.51167 0.214304 6.36768e+07
-2350 50 2.53885 -0.400819 6.30422e+07
-2250 50 2.56212 -0.0640418 6.01091e+07
-2150 50 2.57397 -0.400727 6.68784e+07
-2050 50 2.60085 -0.356827 6.4538e+07
-1950 50 2.62781 0.27277 5.70864e+07
-1850 50 2.62704 -0.354699 6.84061e+07
-1750 50 2.63579 -0.548495 6.68844e+07
-1650 50 2.66271 -0.0828004 6.30185e+07
-1550 50 2.68705 0.254353 6.34532e+07
-1450 50 2.69844 0.192251 5.9271e+07
-1350 50 2.70587 -0.0486543 6.56726e+07
-1250 50 2.72547 0.615734 6.36583e+07
-1150 50 2.73734 0.233093 5.79272e+07
-1050 50 2.73415 -0.635904 6.63295e+07
-950 50 2.7423 0.113338 6.35758e+07
-850 50 2.75634 0.256042 6.36315e+07
-750 50 2.76071 0.0754094 6.47001e+07
-650 50 2.7613 -0.159133 6.41739e+07
-550 50 2.77622 -0.425715 6.7854e+07
-450 50 2.79939 0.170617 5.76633e+07
-350 50 2.79868 0.258599 6.13851e+07
-250 50 2.79189 -0.0695734 6.59039e+07
-150 50 2.7925 -0.170335 6.09004e+07
-50 50 2.78045 -0.340642 6.61118e+07
50 50 2.78045 -0.340642 6.61118e+07
150 50 2.7925 -0.170335 6.09004e+07
250 50 2.79189 -0.0695734 6.59039e+07
350 50 2.79868 0.258599 6.13851e+07
450 50 2.79939 0.170617 5.76633e+07
550 50 2.77622 -0.425715 6.7854e+07
650 50 2.7613 -0.159133 6.41739e+07
750 50 2.76071 0.0754094 6.47001e+07
850 50 2.75634 0.256042 6.36315e+07
950 50 2.7423 0.113338 6.35758e+07
1050 50 2.73415 -0.635904 6.63295e+07
1150 50 2.73734 0.233093 5.79272e+07
1250 50 2.72547 0.615734 6.36583e+07
1350 50 2.70587 -0.0486543 6.56726e+07
1450 50 2.69844 0.192251 5.9271e+07
1550 50 2.68705 0.254353 6.34532e+07
1650 50 2.66271 -0.0828004 6.30185e+07
1750 50 2.63579 -0.548495 6.68844e+07
1850 50 2.62704 -0.354699 6.84061e+07
1950 50 2.62781 0.27277 5.70864e+07
2050 50 2.60085 -0.356827 6.4538e+07
2150 50 2.57397 -0.400727 6.68784e+07
2250 50 2.56212 -0.0640418 6.01091e+07
2350 50 2.53885 -0.400819 6.30422e+07
2450 50 2.51167 0.214304 6.36768e+07
2550 50 2.48685 0.0395085 6.52744e+07
2650 50 2.46411 -0.263212 6.07661e+07
2750 50 2.43466 0.762693 6.31873e+07
2850 50 2.40638 0.19187 6.66871e+07
2950 50 2.38703 -0.714989 6.02186e+07
3050 50 2.35705 0.349735 6.4129e+07
3150 50 2.32402 0.15731 6.44671e+07
3250 50 2.29543 -0.758843 6.05842e+07
3350 50 2.2623 0.203846 6.54482e+07
3450 50 2.23135 0.663133 6.17675e+07
3550 50 2.20402 -0.0864332 6.21847e+07
