0.000000000000000000e+00 1.725842696629211999e-03 1.725842696629212867e-03 4.314606741573033251e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000096e-04 3.451336731210005900e-03 3.451336731210007201e-03 6.510403463126193972e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000192e-04 5.176133616357437607e-03 5.176133616357441944e-03 5.509302005977706387e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000559e-04 6.899885201110136056e-03 6.899885201110112637e-03 1.803473809557823546e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000383e-04 8.622243810047369381e-03 8.622243810047081417e-03 -2.786396017011727867e-04 6.575786312684126056e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-03 1.034286235556957333e-02 1.034286235556787503e-02 -6.005396961150379857e-04 6.048698276093497348e-20 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000112e-03 1.206139442571660739e-02 1.206139442570911512e-02 -6.271965154602947854e-04 3.005268273180259486e-19 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399999999999999986e-03 1.377749435586893972e-02 1.377749435584238631e-02 -3.454719440931298719e-04 1.065232698864840043e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000077e-03 1.549081729658348047e-02 1.549081729650380809e-02 1.063006634850221946e-04 3.005979571706425549e-18 2.157133178250657162e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000168e-03 1.720101929069649954e-02 1.720101929048606371e-02 5.062633860208761404e-04 7.153751938470035724e-18 3.530587306194443631e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-03 1.890775737046283475e-02 1.890775736996146150e-02 6.580064233520134271e-04 1.486938890903556732e-17 3.023622825394167269e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000133e-03 2.061068968047853611e-02 2.061068967938144147e-02 4.870411127548443216e-04 2.763613583960367757e-17 1.802393238910579693e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000223e-03 2.230947562568388193e-02 2.230947562344981483e-02 7.738743627187723599e-05 4.673149526995433303e-17 8.396501629771928273e-33 3.884080013861767888e-52 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000314e-03 2.400377603745703151e-02 2.400377603317948097e-02 -3.696951156992272342e-04 7.292015577802124772e-17 3.255072990240659750e-32 9.347272923838073286e-51 0.000000000000000000e+00 0.000000000000000000e+00
2.799999999999999972e-03 2.569325334622843404e-02 2.569325333846368339e-02 -6.345626534739395386e-04 1.063867259969025938e-16 1.092280174694983159e-31 1.162817345229779751e-49 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000062e-03 2.737757174730233792e-02 2.737757173384878021e-02 -5.870720880199775974e-04 1.471091455438983632e-16 3.259265772543866897e-31 9.959456565267158585e-49 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000153e-03 2.905639734809119593e-02 2.905639732571427963e-02 -2.505051192053502226e-04 1.957198343722347304e-16 8.819148537952767940e-31 6.600692753132975739e-48 7.136217622458086813e-68 0.000000000000000000e+00
3.400000000000000244e-03 3.072939828937818613e-02 3.072939825347574538e-02 2.098673208149281187e-04 2.546368629278730323e-16 2.196464617700309863e-30 3.607671990256926137e-47 2.282202543052741492e-66 0.000000000000000000e+00
3.600000000000000335e-03 3.239624483943967514e-02 3.239624478364090676e-02 5.679632269697390068e-04 3.289790606819003840e-16 5.094521094302180518e-30 1.692555309290713589e-46 3.746726371682974814e-65 0.000000000000000000e+00
3.799999999999999992e-03 3.405660946635135494e-02 3.405660938204135152e-02 6.479370081775402560e-04 4.266674131511538070e-16 1.110913959296105356e-29 7.006051344424841174e-46 4.207335110680011605e-64 0.000000000000000000e+00
4.000000000000000083e-03 3.571016689897033025e-02 3.571016677472970552e-02 4.105517402643350127e-04 5.572977699218616617e-16 2.295390245826164401e-29 2.610396435021496826e-45 3.633298702490609592e-63 1.463223632018482783e-83
4.200000000000000608e-03 3.735659418966795486e-02 3.735659401061650065e-02 -2.754833960032810480e-05 7.298675813517217471e-16 4.523667541541658209e-29 8.888773084584326519e-45 2.572242920309278611e-62 5.819188331264269961e-82
4.400000000000000265e-03 3.899557079123429360e-02 3.899557053826539776e-02 -4.511314083043688997e-04 9.500961272388352749e-16 8.551031258694786237e-29 2.799347634778867794e-44 1.554305290627343997e-61 1.182603279104758385e-80
4.599999999999999922e-03 4.062677865666378813e-02 4.062677830555643660e-02 -6.520961147328063843e-04 1.218584190467908909e-15 1.557886101433505540e-28 8.232216274625684846e-44 8.241254478397428011e-61 1.636767148623661037e-79
4.800000000000000447e-03 4.224990236465754612e-02 4.224990188505264865e-02 -5.316872828973098330e-04 1.531076267451462674e-15 2.746995507103337140e-28 2.278453146496769499e-43 3.912351838965116956e-60 1.734911263589214663e-78
5.000000000000000104e-03 4.386462926710340410e-02 4.386462862133395230e-02 -1.490027156232529243e-04 1.881432448100573848e-15 4.705052588128336419e-28 5.974171670884565922e-43 1.688586979467997493e-59 1.501648560758083061e-77
