0.000000000000000000e+00 5.393258426966291048e-03 5.393258426966291048e-03 5.393258426966291916e-03 5.393258426966291048e-03 5.393258426966291048e-03 5.393258426966291048e-03 5.393258426966291048e-03 5.393258426966291048e-03 5.393258426966291916e-03 5.393258426966291048e-03 5.393258426966291048e-03 5.393258426966290181e-03 5.393258426966291048e-03 5.393258426966291048e-03 5.393258426966291048e-03 5.393258426966291048e-03
4.000000000000000083e-03 1.078831132621847766e-02 1.078831132621847419e-02 1.078831132621847592e-02 1.078812814866527033e-02 1.078831132621847766e-02 1.078831132621847419e-02 1.078831132621847419e-02 1.078812814866526686e-02 1.078831132621847592e-02 1.078831132621847419e-02 1.078831132621847419e-02 1.078812814866526859e-02 1.078826770241243967e-02 1.078826770241243620e-02 1.078826770241243620e-02 1.078725963867807267e-02
8.000000000000000167e-03 1.618696929786989092e-02 1.618696929786988745e-02 1.618696876814824590e-02 1.618580680650195600e-02 1.618696929786989092e-02 1.618696929786988745e-02 1.618696876814824243e-02 1.618580680650195253e-02 1.618696923773316546e-02 1.618696923773316546e-02 1.618696811030056332e-02 1.618581156964219933e-02 1.618668901809908883e-02 1.618668901809908536e-02 1.618668850640574489e-02 1.618232933556083136e-02
1.200000000000000025e-02 2.159107517095178175e-02 2.159107516923346529e-02 2.159107075011222621e-02 2.158707123866477479e-02 2.159107517086753317e-02 2.159107516864397155e-02 2.159107075348797727e-02 2.158707116954088415e-02 2.159107466439611628e-02 2.159107466142665480e-02 2.159106674103947535e-02 2.158709823151143403e-02 2.159009698161533375e-02 2.159009696116812038e-02 2.159009261987580516e-02 2.157837807299910551e-02
1.600000000000000033e-02 2.700252005115693146e-02 2.700252003338395740e-02 2.700250016882173310e-02 2.699237659956120819e-02 2.700252005027739544e-02 2.700252002854020353e-02 2.700250019451870889e-02 2.699237607395062882e-02 2.700251775047089742e-02 2.700251772285993876e-02 2.700248592562508668e-02 2.699246024121348259e-02 2.700000670892791291e-02 2.700000654569060382e-02 2.699998378160939350e-02 2.697499034462702214e-02
2.000000000000000042e-02 3.242325928887768161e-02 3.242325919062681583e-02 3.242319466324256744e-02 3.240194872211938498e-02 3.242325928396951051e-02 3.242325916825478105e-02 3.242319476910889009e-02 3.240194661634808460e-02 3.242325173268877092e-02 3.242325158877273211e-02 3.242315612445131195e-02 3.240214113016105790e-02 3.241790031389520793e-02 3.241789961397493341e-02 3.241781733967855073e-02 3.237150815455713121e-02
2.400000000000000050e-02 3.785532834152553761e-02 3.785532795365671027e-02 3.785515754128992993e-02 3.781586585465038924e-02 3.785532832195913355e-02 3.785532787717432734e-02 3.785515785778196390e-02 3.781585981875833224e-02 3.785530815315007319e-02 3.785530760592781263e-02 3.785506958257263410e-02 3.781623475049530891e-02 3.784525221618874335e-02 3.784525003515353675e-02 3.784501839744521673e-02 3.776710622764244824e-02
2.800000000000000058e-02 4.330085850455454854e-02 4.330085727523432654e-02 4.330046797773419442e-02 4.323413092630111476e-02 4.330085844190539185e-02 4.330085705969618365e-02 4.330046874860809386e-02 4.323411689530719249e-02 4.330081182236578119e-02 4.330081013406236745e-02 4.330028957271226525e-02 4.323475524037863338e-02 4.328355330792028194e-02 4.328354771561556541e-02 4.328299865454020290e-02 4.316085963219465360e-02
3.200000000000000067e-02 4.876209248612546621e-02 4.876208915616242479e-02 4.876129064726171525e-02 4.865673553865190737e-02 4.876209231461688109e-02 4.876208862648369335e-02 4.876129227162227103e-02 4.865670729146167467e-02 4.876199552004056165e-02 4.876199104198060408e-02 4.876095901583797632e-02 4.865769912438063644e-02 4.873433402943479209e-02 4.873432144558053486e-02 4.873317213372970608e-02 4.855180461745399467e-02
3.600000000000000422e-02 5.424139980093168473e-02 5.424139179113020293e-02 5.423988493580831488e-02 5.408371671806967707e-02 5.424139938384474335e-02 5.424139061696163500e-02 5.423988800392295223e-02 5.408366550911831300e-02 5.424121442061585058e-02 5.424120383492919695e-02 5.423930862562427457e-02 5.408510047551540884e-02 5.419918640003858201e-02 5.419916060245397182e-02 5.419696996480601742e-02 5.393899336660944177e-02
4.000000000000000083e-02 5.974129195935337644e-02 5.974127441055177012e-02 5.973861385473737406e-02 5.951520731495773403e-02 5.974129103516280515e-02 5.974127200984247210e-02 5.973861916826509605e-02 5.951512158724917012e-02 5.974096023014915935e-02 5.974093738131831116e-02 5.973766470535312595e-02 5.951707993830204768e-02 5.967978504481873808e-02 5.967973572864861131e-02 5.967585437825377592e-02 5.932154327370150332e-02
4.399999999999999745e-02 6.526443742881440913e-02 6.526440177779072038e-02 6.525995276584876936e-02 6.495148080910097266e-02 6.526443552932754966e-02 6.526439717967520704e-02 6.525996133151300282e-02 6.495134598482059374e-02 6.526387502078583036e-02 6.526382920751083727e-02 6.525845670970104040e-02 6.495388830300941052e-02 6.517790725451513834e-02 6.517781799957912681e-02 6.517133204454310380e-02 6.469868127333165686e-02
4.800000000000000100e-02 7.081367634497999497e-02 7.081360830306761278e-02 7.080649801029541279e-02 7.039299117220616797e-02 7.081367267618024486e-02 7.081359995926539419e-02 7.080651099449918051e-02 7.039278950774635613e-02 7.081276474889394712e-02 7.081267833074103568e-02 7.080422466919680802e-02 7.039594522780900920e-02 7.069545211162603371e-02 7.069529759643063127e-02 7.068496687929304301e-02 7.006978368417443592e-02
5.200000000000000455e-02 7.639203495125271304e-02 7.639191173784069810e-02 7.638097552101891230e-02 7.584040834676231135e-02 7.639202822589578890e-02 7.639189727026912680e-02 7.638099415143209669e-02 7.584011883215947825e-02 7.639061244285040575e-02 7.639045760217942627e-02 7.637762656172250586e-02 7.584387362567508728e-02 7.623445871251860462e-02 7.623420099800513883e-02 7.621839242009897930e-02 7.543441196925231018e-02
5.600000000000000117e-02 8.200273974590457926e-02 8.200252641645856821e-02 8.198624948611095420e-02 8.129464982215331426e-02 8.200272795520205382e-02 8.200250228725071422e-02 8.198627488481677328e-02 8.129424810005199398e-02 8.200059104652415720e-02 8.200032553466783669e-02 8.198144570312865254e-02 8.129853016462101900e-02 8.179712351227548528e-02 8.179670720635096037e-02 8.177332386739236125e-02 8.079234476639739204e-02
5.999999999999999778e-02 8.764923131711278848e-02 8.764887601536122674e-02 8.762533111939202479e-02 8.675690872252410368e-02 8.764921142707493562e-02 8.764883710395240946e-02 8.762536405074920765e-02 8.675636699842514954e-02 8.764607590465271769e-02 8.764563759264482057e-02 8.761859821768298862e-02 8.676103227158761533e-02 8.738581681629964404e-02 8.738516292190290358e-02 8.735156986918900246e-02 8.614360650010079168e-02
