0.000000000000000000e+00 6.903370786516848864e-03 6.903370786516853201e-03 1.725842696629213300e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000096e-04 1.378080530579261359e-02 1.378080530579261706e-02 5.522758795563557205e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000192e-04 2.060657273352733965e-02 2.060657273352735006e-02 -1.727632225496475655e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000559e-04 2.735534166191564906e-02 2.735534166951790469e-02 -1.177047769494123417e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000383e-04 3.400235899997448852e-02 3.400235907428817567e-02 1.716669084650565948e-03 5.918896533758085853e-14 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-03 4.052361651024293659e-02 4.052361688178440086e-02 1.657494739052172892e-04 3.255571182622617981e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000112e-03 4.689600793797769895e-02 4.689600922426827995e-02 -1.721423583862286347e-03 8.330483531906590041e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399999999999999986e-03 5.309747652243201888e-02 5.309748003911532455e-02 -2.343170609021835780e-04 1.385054827107659633e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000077e-03 5.910714937545284015e-02 5.910715755361588275e-02 1.700686389166942676e-03 1.890323778551953259e-12 2.272720619973878060e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000168e-03 6.490545510878291402e-02 6.490547204139171522e-02 2.763364500981367318e-04 2.534854577221500632e-12 3.008338437339370745e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-03 7.047422436803299495e-02 7.047425649008147441e-02 -1.706820148121944132e-03 3.286143983017935028e-12 1.969163516561208071e-20 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000133e-03 7.579677643384198638e-02 7.579683332010621333e-02 -3.489598899662413041e-04 3.652472245999312465e-12 8.581989940581682584e-20 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000223e-03 8.085799540050907230e-02 8.085809067483393231e-02 1.678278647542360072e-03 3.310181669424115335e-12 2.834067318234356911e-19 8.747939125099778712e-31 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000314e-03 8.564439636766642272e-02 8.564454873181717720e-02 3.867689769355986146e-04 2.373398872288829231e-12 7.656751247911418606e-19 1.833688683673834349e-29 0.000000000000000000e+00 0.000000000000000000e+00
2.799999999999999972e-03 9.014417868416917112e-02 9.014441305866122134e-02 -1.683670954374932556e-03 6.181769429352487557e-13 1.781931037943011241e-18 1.914373047383430059e-28 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000062e-03 9.434726298268655831e-02 9.434761173187107552e-02 -4.609653115444523204e-04 -2.819296293866514522e-12 3.701914831034231608e-18 1.332557030395960959e-27 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000153e-03 9.824531190035296069e-02 9.824581612361901750e-02 1.649664756620737105e-03 -8.541228157161526270e-12 7.032282326128031472e-18 6.987334818192767661e-27 3.367177421382127211e-39 0.000000000000000000e+00
3.400000000000000244e-03 1.018317379443676174e-01 1.018324488305130254e-01 4.966422758890316107e-04 -1.657692326598170001e-11 1.241103848329797513e-17 2.956849438943732075e-26 9.659094220409236253e-38 0.000000000000000000e+00
3.600000000000000335e-03 1.051017024762700980e-01 1.051026827041957046e-01 -1.652039166099628087e-03 -2.739436271556334825e-11 2.056920169387202604e-17 1.056350175369249240e-25 1.382902346684401330e-36 0.000000000000000000e+00
3.799999999999999992e-03 1.080521068017671615e-01 1.080534319511814584e-01 -5.698425483878992014e-04 -4.219772704724484726e-11 3.225265914516813222e-17 3.289754784304702268e-25 1.320409112452831946e-35 0.000000000000000000e+00
