0.000000000000000000e+00 2.157303370786516490e-05 2.157303370786516490e-05 2.157303370786516829e-05 2.157303370786516490e-05 2.157303370786516490e-05 2.157303370786516490e-05 2.157303370786516490e-05 2.157303370786516490e-05 2.157303370786516829e-05 2.157303370786516490e-05 2.157303370786516490e-05 2.157303370786516151e-05 2.157303370786516490e-05 2.157303370786516490e-05 2.157303370786516490e-05 2.157303370786516490e-05
4.000000000000000083e-03 6.472627901273907722e-05 6.472627901273906366e-05 6.472627901273907722e-05 6.472554630252624821e-05 6.472627901273907722e-05 6.472627901273906366e-05 6.472627901273906366e-05 6.472554630252623465e-05 6.472627901273907722e-05 6.472627901273906366e-05 6.472627901273906366e-05 6.472554630252623465e-05 6.472610451751492611e-05 6.472610451751491256e-05 6.472610451751491256e-05 6.472207226257745399e-05
8.000000000000000167e-03 1.294741562042186415e-04 1.294741562042186144e-04 1.294741540853320595e-04 1.294687735285340738e-04 1.294741562042186415e-04 1.294741562042186144e-04 1.294741540853320324e-04 1.294687735285340467e-04 1.294741559636717471e-04 1.294741559636717200e-04 1.294741514539413216e-04 1.294687925810950350e-04 1.294728605899112873e-04 1.294728605899112602e-04 1.294728585431378920e-04 1.294513896048207812e-04
1.200000000000000025e-02 2.158384568880257742e-04 2.158384568811524745e-04 2.158384370857809693e-04 2.158170584831931797e-04 2.158384568876887770e-04 2.158384568787944974e-04 2.158384370992839484e-04 2.158170582066975835e-04 2.158384546212562113e-04 2.158384546093783428e-04 2.158384184180992297e-04 2.158171855071407737e-04 2.158332485163726199e-04 2.158332484345837419e-04 2.158332290226411211e-04 2.157649018968172013e-04
1.600000000000000033e-02 3.238485370926535078e-04 3.238485370146883128e-04 3.238484377610679078e-04 3.237865648814380187e-04 3.238485370887983559e-04 3.238485369929553176e-04 3.238484378773587823e-04 3.237865625025000975e-04 3.238485256231398010e-04 3.238485255008181061e-04 3.238483621205995723e-04 3.237870264719947032e-04 3.238332753520842744e-04 3.238332746173461577e-04 3.238331641490787031e-04 3.236648632753252853e-04
2.000000000000000042e-02 4.535415742481642247e-04 4.535415737771955830e-04 4.535412164140381792e-04 4.533943597699155491e-04 4.535415742246763941e-04 4.535415736659744379e-04 4.535412169537943530e-04 4.533943489678924276e-04 4.535415325538948769e-04 4.535415318559090454e-04 4.535409866184048110e-04 4.533955909926389331e-04 4.535048766076651191e-04 4.535048730732458883e-04 4.535044335077928956e-04 4.531508958935538244e-04
2.400000000000000050e-02 6.049628876142663881e-04 6.049628855918224354e-04 6.049618465791979085e-04 6.046578231885171156e-04 6.049628875125129300e-04 6.049628851746717464e-04 6.049618483849222069e-04 6.046577882429257731e-04 6.049627651664951731e-04 6.049627622796202977e-04 6.049612649486953587e-04 6.046605299946201592e-04 6.048858854724200977e-04 6.048858732138600452e-04 6.048845070975737617e-04 6.042193208041236321e-04
2.800000000000000058e-02 7.781663216324845918e-04 7.781663146927597554e-04 7.781637184901346940e-04 7.775943468937215886e-04 7.781663212801344983e-04 7.781663134134564862e-04 7.781637233793545824e-04 7.775942558241545535e-04 7.781660124559583057e-04 7.781660028158697735e-04 7.781624232395444258e-04 7.775995509561346849e-04 7.780200987041012428e-04 7.780200640763223000e-04 7.780165017157345767e-04 7.768627593329022370e-04
3.200000000000000067e-02 9.732146915769864567e-04 9.732146713174094545e-04 9.732088810791815481e-04 9.722212890483292180e-04 9.732146905386020175e-04 9.732146679193912596e-04 9.732088924658436691e-04 9.722210849900012573e-04 9.732139945361205661e-04 9.732139669837922002e-04 9.732062593028963267e-04 9.722303474536572428e-04 9.729574348218404146e-04 9.729573498586444307e-04 9.729491902506534184e-04 9.710699778027182113e-04
3.600000000000000422e-02 1.190180290780713194e-03 1.190180238481930268e-03 1.190168420822414804e-03 1.188556155920607923e-03 1.190180288073981003e-03 1.190180230387237817e-03 1.190168444481535474e-03 1.188555747026474527e-03 1.190178852218583966e-03 1.190178782323508995e-03 1.190163493805393435e-03 1.188570749355718874e-03 1.189754180421994734e-03 1.189753992268460315e-03 1.189737070109877495e-03 1.186825951269155971e-03
