0.000000000000000000e+00 3.451685393258424118e-07 3.451685393258425706e-07 8.629213483146066912e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000096e-04 1.035435885567843597e-06 1.035435885567844020e-06 2.165002040939845642e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000192e-04 2.070662608839331113e-06 2.070662608839332384e-06 3.266862442135387029e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000559e-04 3.450639649061358416e-06 3.450639649061355028e-06 3.627557204046951759e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000383e-04 5.175088411070832501e-06 5.175088411070771515e-06 3.070278000644606141e-07 1.315157262536825348e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-03 7.243660882184747174e-06 7.243660882184346527e-06 1.869198608414530157e-07 1.341255381472382057e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000112e-03 9.655939767328068673e-06 9.655939767326169625e-06 6.148055774939405735e-08 7.351791927832901098e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399999999999999986e-03 1.241143863850185692e-05 1.241143863849464697e-05 -7.613831069231923893e-09 2.865644590512970143e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000077e-03 1.550960209781855316e-05 1.550960209779540883e-05 1.364630162777251504e-08 8.877603733925821293e-22 4.314266356501314731e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000168e-03 1.894980595595785358e-05 1.894980595589262188e-05 1.148989788319477553e-07 2.318510761086589289e-21 7.492601248039020107e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
