0.000000000000000000e+00 1.380674157303369859e-06 1.380674157303370706e-06 3.451685393258426765e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000096e-04 4.136835218461892567e-06 4.136835218461894261e-06 3.562140569169697915e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000192e-04 8.258149765167360762e-06 8.258149765167364150e-06 1.068761181767461777e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000559e-04 1.372921809755049062e-05 1.372921809907094525e-05 -1.285334357220785442e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000383e-04 2.052968989754538865e-05 2.052968991392858133e-05 3.304804733579053550e-07 1.183779306751617267e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-03 2.863441319959397671e-05 2.863441329028546233e-05 3.636303681389488125e-07 7.694921671996853476e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000112e-03 3.801361478718951695e-05 3.801361513513911849e-05 1.934565136649153348e-08 2.435588873581003519e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.399999999999999986e-03 4.863311009167592186e-05 4.863311114296218395e-05 -2.751776081394518168e-08 5.205698527796322812e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000077e-03 6.045453996676649093e-05 6.045454265368536138e-05 3.126195170194433743e-07 8.986346084900229299e-16 4.545441239947756498e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000168e-03 7.343563098852307308e-05 7.343563706196370587e-05 3.678868070390707235e-07 1.405605523934323064e-15 6.471220998673517589e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000042e-03 8.753047586212967294e-05 8.753048835998000245e-05 2.652277741468186412e-08 2.062834320537910097e-15 4.585449132989768330e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000133e-03 1.026898311488980706e-04 1.026898550240012455e-04 -4.326920057856640330e-08 2.793328769737772574e-15 2.174942901415313500e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
