0.000000000000000000e+00 8.159858450544722378e+07 8.159858450544722378e+07 6.999964612636180222e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.000000000000000096e-04 8.159576464033456147e+07 8.159576464033456147e+07 6.999963650988429785e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.000000000000000192e-04 8.159156187983602285e+07 8.159156187983602285e+07 6.999999501195456088e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.000000000000000559e-04 8.158600708543692529e+07 8.158600708541928232e+07 7.000002588131435215e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.000000000000000383e-04 8.157913985019721091e+07 8.157913985000756383e+07 6.999968460850732028e+07 6.999999999999986589e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.000000000000000021e-03 8.157100817184872925e+07 8.157100817081728578e+07 6.999966844862227142e+07 6.999999999999882281e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.200000000000000112e-03 8.156166812066133320e+07 8.156166811682327092e+07 7.000004839145800471e+07 6.999999999999500811e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.399999999999999986e-03 8.155118315475603938e+07 8.155118314361396432e+07 7.000013325958877802e+07 6.999999999998524785e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.600000000000000077e-03 8.153962306805782020e+07 8.153962304084435105e+07 6.999983313456477225e+07 6.999999999996538460e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.800000000000000168e-03 8.152706290735858679e+07 8.152706284870271385e+07 6.999984026591360569e+07 6.999999999993026257e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.000000000000000042e-03 8.151358221856221557e+07 8.151358210347437859e+07 7.000027157812881470e+07 6.999999999987405539e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.200000000000000133e-03 8.149926465476122499e+07 8.149926444493663311e+07 7.000044281336100399e+07 6.999999999979130924e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.400000000000000223e-03 8.148419762311595678e+07 8.148419726257613301e+07 7.000021844424013793e+07 6.999999999967831373e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.600000000000000314e-03 8.146847161417795718e+07 8.146847102421601117e+07 7.000028203915186226e+07 6.999999999953480065e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.799999999999999972e-03 8.145217917904825509e+07 8.145217825244811177e+07 7.000079522215577960e+07 6.999999999936601520e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.000000000000000062e-03 8.143541387916235626e+07 8.143541247374215722e+07 7.000108297008913755e+07 6.999999999918591976e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.200000000000000153e-03 8.141826957597914338e+07 8.141826750753168762e+07 7.000096425229533017e+07 6.999999999902085960e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.400000000000000244e-03 8.140084011133775115e+07 8.140083714598727226e+07 7.000111068644073606e+07 6.999999999891355634e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.600000000000000335e-03 8.138321906564046443e+07 8.138321491163448989e+07 7.000172768611806631e+07 6.999999999892787635e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.799999999999999992e-03 8.136549922864949703e+07 8.136549352768215537e+07 7.000215214326561987e+07 6.999999999915456772e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.000000000000000083e-03 8.134777172797024250e+07 8.134776404615549743e+07 7.000215795662277937e+07 6.999999999971766770e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.200000000000000608e-03 8.133012512703765929e+07 8.133011494559276104e+07 7.000240152771987021e+07 7.000000000078085065e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.400000000000000265e-03 8.131264486575220525e+07 8.131263157144401968e+07 7.000313099896463752e+07 7.000000000255474448e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
