0.000000000000000000e+00 8.159986176811008155e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.000000000000000192e-04 8.159958536883792281e+07 7.000000000442315638e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.000000000000000383e-04 8.159917093116080761e+07 7.000000002211277187e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.200000000000000112e-03 8.159861864844942093e+07 7.000000006632617116e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.600000000000000077e-03 8.159792877835364640e+07 7.000000015472570062e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.000000000000000042e-03 8.159710164265044034e+07 7.000000030936649442e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.400000000000000223e-03 8.159613762705376744e+07 7.000000055668143928e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.799999999999999972e-03 8.159503718098692596e+07 7.000000092746302485e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.200000000000000153e-03 8.159380081731709838e+07 7.000000145684218407e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.600000000000000335e-03 8.159242911205260456e+07 7.000000218426419795e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.000000000000000083e-03 8.159092270400294662e+07 7.000000315346167982e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.400000000000000265e-03 8.158928229440166056e+07 7.000000441242451966e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.800000000000000447e-03 8.158750864649257064e+07 7.000000601336698234e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.200000000000000629e-03 8.158560258507943153e+07 7.000000801269190013e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.599999999999999943e-03 8.158356499603925645e+07 7.000001047095192969e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.000000000000000125e-03 8.158139682579989731e+07 7.000001345280808210e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.400000000000000307e-03 8.157909908078183234e+07 7.000001702698522806e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.800000000000000488e-03 8.157667282680483162e+07 7.000002126622508466e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.200000000000000670e-03 8.157411918845961988e+07 7.000002624723620713e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.599999999999999985e-03 8.157143934844522178e+07 7.000003205064135790e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.000000000000000167e-03 8.156863454687207937e+07 7.000003876092223823e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.400000000000001216e-03 8.156570608053158224e+07 7.000004646636141837e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.800000000000000530e-03 8.156265530213256180e+07 7.000005525898182392e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.199999999999999845e-03 8.155948361950486898e+07 7.000006523448349535e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.600000000000000894e-03 8.155619249477095902e+07 7.000007649217802286e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.000000000000000021e-02 8.155278344348569214e+07 7.000008913492019475e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.040000000000000126e-02 8.154925803374511003e+07 7.000010326903758943e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.080000000000000057e-02 8.154561788526454568e+07 7.000011900425739586e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.119999999999999989e-02 8.154186466842684150e+07 7.000013645363120735e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.160000000000000094e-02 8.153800010330109298e+07 7.000015573345731199e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.200000000000000025e-02 8.153402595863269269e+07 7.000017696320086718e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.240000000000000130e-02 8.152994405080524087e+07 7.000020026541186869e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.280000000000000061e-02 8.152575624277490377e+07 7.000022576564094424e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.319999999999999993e-02 8.152146444297802448e+07 7.000025359235315025e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.360000000000000098e-02 8.151707060421261191e+07 7.000028387683971226e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.400000000000000029e-02 8.151257672249434888e+07 7.000031675312779844e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.440000000000000134e-02 8.150798483588792384e+07 7.000035235788851976e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.480000000000000066e-02 8.150329702331440151e+07 7.000039083034287393e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.519999999999999997e-02 8.149851540333537757e+07 7.000043231216619909e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.560000000000000102e-02 8.149364213291457295e+07 7.000047694739076495e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.600000000000000033e-02 8.148867940615791082e+07 7.000052488230672479e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.640000000000000138e-02 8.148362945303250849e+07 7.000057626536154747e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.680000000000000243e-02 8.147849453806570172e+07 7.000063124705801904e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.720000000000000001e-02 8.147327695902475715e+07 7.000068997985064983e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.760000000000000106e-02 8.146797904557809234e+07 7.000075261804090440e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.800000000000000211e-02 8.146260315793889761e+07 7.000081931767100096e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.839999999999999969e-02 8.145715168549200892e+07 7.000089023641657829e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.880000000000000074e-02 8.145162704540483654e+07 7.000096553347818553e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.920000000000000179e-02 8.144603168122322857e+07 7.000104536947175860e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
