0.000000000000000000e+00 8.154470724403199553e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.000000000000000083e-03 8.144565169876842201e+07 7.000141584748275578e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.000000000000000167e-03 8.132307008469587564e+07 7.000574328599889576e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.200000000000000025e-02 8.120099273152577877e+07 7.001300880071973801e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.600000000000000033e-02 8.110151012539307773e+07 7.002137813972157240e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.000000000000000042e-02 8.103968540654186904e+07 7.002844743593353033e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.400000000000000050e-02 8.102038629936219752e+07 7.003340997566494346e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.800000000000000058e-02 8.103778398747430742e+07 7.003847116415832937e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.200000000000000067e-02 8.107755297869037092e+07 7.004823145031638443e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.600000000000000422e-02 8.112109935475566983e+07 7.006709668239283562e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.000000000000000083e-02 8.115063424599525332e+07 7.009620531808929145e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.399999999999999745e-02 8.115372763946244121e+07 7.013187773632703722e+07 7.000000000005085766e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.800000000000000100e-02 8.112616571880127490e+07 7.016678928078334033e+07 7.000000000099974871e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.200000000000000455e-02 8.107243274524809420e+07 7.019342577802629769e+07 7.000000001003947854e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.600000000000000117e-02 8.100380344706913829e+07 7.020794384477584064e+07 7.000000006853845716e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.999999999999999778e-02 8.093467980325534940e+07 7.021224446883304417e+07 7.000000035720644891e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.400000000000000133e-02 8.087826230355021358e+07 7.021307118410257995e+07 7.000000151332047582e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.800000000000000488e-02 8.084279183088797331e+07 7.021863341426883638e+07 7.000000541948817670e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.200000000000000844e-02 8.082940188385687768e+07 7.023460627841989696e+07 7.000001684680020809e+07 7.000000000000000000e+07 7.000000000000000000e+07
7.599999999999999811e-02 8.083214150858519971e+07 7.026160308188161254e+07 7.000004633031475544e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.000000000000000167e-02 8.084010086576089263e+07 7.029529186993210018e+07 7.000011433137379587e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.400000000000000522e-02 8.084096682926826179e+07 7.032885041252142191e+07 7.000025595543824136e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.799999999999999489e-02 8.082492401293936372e+07 7.035629464225694537e+07 7.000052434216599166e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.199999999999999845e-02 8.078771807420744002e+07 7.037496524707211554e+07 7.000098983083398640e+07 7.000000000000000000e+07 7.000000000000000000e+07
9.600000000000000200e-02 8.073195131931921840e+07 7.038612755389685929e+07 7.000173199514998496e+07 7.000000000000001490e+07 7.000000000000000000e+07
1.000000000000000056e-01 8.066622284174373746e+07 7.039373823435531557e+07 7.000282345812328160e+07 7.000000000000013411e+07 7.000000000000000000e+07
1.040000000000000091e-01 8.060240005714683235e+07 7.040231259796962142e+07 7.000430812574769557e+07 7.000000000000099838e+07 7.000000000000000000e+07
1.079999999999999988e-01 8.055190325087402761e+07 7.041506909097632766e+07 7.000618088620011508e+07 7.000000000000602007e+07 7.000000000000000000e+07
1.120000000000000023e-01 8.052219744258633256e+07 7.043312874394325912e+07 7.000837844750323892e+07 7.000000000003133714e+07 7.000000000000000000e+07
1.160000000000000059e-01 8.051459973277160525e+07 7.045584277032180130e+07 7.001078923488630354e+07 7.000000000014358759e+07 7.000000000000000000e+07
1.199999999999999956e-01 8.052404837701472640e+07 7.048174247772331536e+07 7.001328320495074987e+07 7.000000000058799982e+07 7.000000000000000000e+07
1.239999999999999991e-01 8.054080837011189759e+07 7.050942989326480031e+07 7.001575224317018688e+07 7.000000000217714906e+07 7.000000000000000000e+07
1.280000000000000027e-01 8.055345738748748600e+07 7.053796171257784963e+07 7.001814364394979179e+07 7.000000000735615194e+07 7.000000000000000000e+07
1.320000000000000062e-01 8.055213669111035764e+07 7.056670762653034925e+07 7.002046877848504484e+07 7.000000002285015583e+07 7.000000000000000000e+07
1.360000000000000098e-01 8.053107653207619488e+07 7.059500515581671894e+07 7.002277907386937737e+07 7.000000006565083563e+07 7.000000000000000000e+07
1.400000000000000133e-01 8.048976269272592664e+07 7.062200283949579298e+07 7.002511854066188633e+07 7.000000017533543706e+07 7.000000000000000000e+07
1.440000000000000169e-01 8.043261794866979122e+07 7.064688143546894193e+07 7.002747741248933971e+07 7.000000043707892299e+07 7.000000000000000000e+07
1.479999999999999927e-01 8.036751386975905299e+07 7.066932785020259023e+07 7.002977494060233235e+07 7.000000102040538192e+07 7.000000000000000000e+07
1.519999999999999962e-01 8.030366115055257082e+07 7.068992023490937054e+07 7.003188624302993715e+07 7.000000223714222014e+07 7.000000000000000000e+07
1.559999999999999998e-01 8.024943456853295863e+07 7.071010184488499165e+07 7.003370337669798732e+07 7.000000461594073474e+07 7.000000000000000000e+07
1.600000000000000033e-01 8.021056041284410655e+07 7.073166119441197813e+07 7.003519820697554946e+07 7.000000897800746560e+07 7.000000000000000000e+07
1.640000000000000069e-01 8.018894423610700667e+07 7.075594468471647799e+07 7.003644923045361042e+07 7.000001647914931178e+07 7.000000000000000000e+07
1.680000000000000104e-01 8.018230625955466926e+07 7.078321107368749380e+07 7.003761269421143830e+07 7.000002856099778414e+07 7.000000000000001490e+07
1.720000000000000140e-01 8.018470254798094928e+07 7.081247864609423280e+07 7.003885190512476861e+07 7.000004673975566030e+07 7.000000000000005960e+07
1.759999999999999898e-01 8.018788442647638917e+07 7.084194928453679383e+07 7.004026747204126418e+07 7.000007217019113898e+07 7.000000000000025332e+07
1.799999999999999933e-01 8.018325982412457466e+07 7.086978065009218454e+07 7.004187507823632658e+07 7.000010497274942696e+07 7.000000000000093877e+07
1.839999999999999969e-01 8.016401678974841535e+07 7.089480604030476511e+07 7.004364964916151762e+07 7.000014340978446603e+07 7.000000000000329316e+07
1.880000000000000004e-01 8.012685581298877299e+07 7.091686656036643684e+07 7.004560954546284676e+07 7.000018312782794237e+07 7.000000000001083314e+07
1.920000000000000040e-01 8.007284318423843384e+07 7.093666762386138737e+07 7.004788029761573672e+07 7.000021680053320527e+07 7.000000000003352761e+07
1.960000000000000075e-01 8.000714616962325573e+07 7.095533772630783916e+07 7.005068024320302904e+07 7.000023454003477097e+07 7.000000000009799004e+07
2.000000000000000111e-01 7.993774500778894126e+07 7.097398883204507828e+07 7.005421487052839994e+07 7.000022532165010273e+07 7.000000000027103722e+07
2.040000000000000147e-01 7.987349356209829450e+07 7.099349730359168351e+07 7.005852928985942900e+07 7.000017935972793400e+07 7.000000000071120262e+07
2.080000000000000182e-01 7.982201911086550355e+07 7.101452082906891406e+07 7.006340897361236811e+07 7.000009093859632313e+07 7.000000000177337229e+07
2.119999999999999940e-01 7.978791111150676012e+07 7.103759301955984533e+07 7.006840584361410141e+07 6.999996080083706975e+07 7.000000000420811772e+07
2.159999999999999976e-01 7.977153139875456691e+07 7.106311167760568857e+07 7.007299952328085899e+07 6.999979704698617756e+07 7.000000000951397419e+07
2.200000000000000011e-01 7.976867354047992826e+07 7.109116439067189395e+07 7.007681857662180066e+07 6.999961379273240268e+07 7.000000002051140368e+07
2.240000000000000047e-01 7.977122569655613601e+07 7.112131103054718673e+07 7.007979810313445330e+07 6.999942758832216263e+07 7.000000004219226539e+07
2.280000000000000082e-01 7.976888328877796233e+07 7.115253041634778678e+07 7.008217598126032948e+07 6.999925261041477323e+07 7.000000008282765746e+07
2.320000000000000118e-01 7.975173106607671082e+07 7.118346688721033931e+07 7.008432344744841754e+07 6.999909644789607823e+07 7.000000015515354276e+07
2.360000000000000153e-01 7.971316737938696146e+07 7.121292470048533380e+07 7.008651292772245407e+07 6.999895842737396061e+07 7.000000027716135979e+07
2.399999999999999911e-01 7.965231165504743159e+07 7.124037954559522867e+07 7.008877641907009482e+07 6.999883158540652692e+07 7.000000047160230577e+07
