0.000000000000000000e+00 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07 8.159913605068799853e+07
4.000000000000000083e-03 8.159740890128475428e+07 8.159740890128475428e+07 8.159740890128475428e+07 8.159740892187704146e+07 8.159740890128475428e+07 8.159740890128475428e+07 8.159740890128475428e+07 8.159740892187704146e+07 8.159740890128475428e+07 8.159740890128475428e+07 8.159740890128475428e+07 8.159740892187704146e+07 8.159740890569229424e+07 8.159740890569229424e+07 8.159740890569229424e+07 8.159740902386821806e+07
8.000000000000000167e-03 8.159482004550530016e+07 8.159482004550530016e+07 8.159482004554918408e+07 8.159482019686141610e+07 8.159482004550530016e+07 8.159482004550530016e+07 8.159482004554918408e+07 8.159482019686141610e+07 8.159482004551111162e+07 8.159482004551111162e+07 8.159482004559600353e+07 8.159482019628012180e+07 8.159482007823112607e+07 8.159482007823112607e+07 8.159482007815754414e+07 8.159482070574381948e+07
1.200000000000000025e-02 8.159137171212002635e+07 8.159137171212010086e+07 8.159137171252880991e+07 8.159137231419146061e+07 8.159137171212002635e+07 8.159137171212010086e+07 8.159137171252855659e+07 8.159137231419983506e+07 8.159137171217472851e+07 8.159137171217477322e+07 8.159137171286483109e+07 8.159137231030607224e+07 8.159137184367741644e+07 8.159137184367947280e+07 8.159137184328530729e+07 8.159137383658710122e+07
1.600000000000000033e-02 8.158706685083119571e+07 8.158706685083200037e+07 8.158706685287716985e+07 8.158706859574154019e+07 8.158706685083127022e+07 8.158706685083211958e+07 8.158706685287500918e+07 8.158706859581376612e+07 8.158706685110802948e+07 8.158706685110852122e+07 8.158706685425449908e+07 8.158706858155789971e+07 8.158706723632057011e+07 8.158706723633882403e+07 8.158706723561449349e+07 8.158707213804554939e+07
2.000000000000000042e-02 8.158190911350694299e+07 8.158190911351187527e+07 8.158190912086464465e+07 8.158191326193742454e+07 8.158190911350747943e+07 8.158190911351254582e+07 8.158190912085457146e+07 8.158191326226618886e+07 8.158190911451327801e+07 8.158190911451677978e+07 8.158190912509658933e+07 8.158191322387515008e+07 8.158191004041795433e+07 8.158191004050333798e+07 8.158191004118387401e+07 8.158192032876881957e+07
2.400000000000000050e-02 8.157590283082802594e+07 8.157590283084915578e+07 8.157590285220342875e+07 8.157591143541918695e+07 8.157590283083035052e+07 8.157590283085198700e+07 8.157590285216967762e+07 8.157591143648603559e+07 8.157590283378340304e+07 8.157590283380024135e+07 8.157590286303372681e+07 8.157591135111968219e+07 8.157590477569872141e+07 8.157590477598397434e+07 8.157590478476400673e+07 8.157592412933769822e+07
2.800000000000000058e-02 8.156905298441646993e+07 8.156905298448881507e+07 8.156905303780372441e+07 8.156906913426634669e+07 8.156905298442447186e+07 8.156905298449835181e+07 8.156905303771211207e+07 8.156906913705682755e+07 8.156905299187847972e+07 8.156905299194118381e+07 8.156905306218159199e+07 8.156906897076860070e+07 8.156905667748919129e+07 8.156905667825980484e+07 8.156905671234127879e+07 8.156909025737367570e+07
3.200000000000000067e-02 8.156136517452804744e+07 8.156136517473910749e+07 8.156136529357658327e+07 8.156139325576148927e+07 8.156136517455163598e+07 8.156136517476661503e+07 8.156136529336258769e+07 8.156139326204033196e+07 8.156136519135071337e+07 8.156136519154487550e+07 8.156136534343422949e+07 8.156139296824327111e+07 8.156137167163486779e+07 8.156137167343357205e+07 8.156137176903234422e+07 8.156142641360649467e+07
3.600000000000000422e-02 8.155284558340395987e+07 8.155284558394867182e+07 8.155284582639898360e+07 8.155289155153973401e+07 8.155284558346538246e+07 8.155284558401913941e+07 8.155284582595291734e+07 8.155289156418013573e+07 8.155284561812154949e+07 8.155284561864517629e+07 8.155284592103490233e+07 8.155289108278732002e+07 8.155285634439995885e+07 8.155285634817574918e+07 8.155285657260490954e+07 8.155294125958974659e+07
