0.000000000000000000e+00 8.159991153159044683e+07 8.159991153159044683e+07 6.999997788289761543e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.000000000000000096e-04 8.159973464525519311e+07 8.159973464525519311e+07 6.999994451988779008e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.000000000000000192e-04 8.159946943659090996e+07 8.159946943659090996e+07 6.999991631383955479e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
6.000000000000000559e-04 8.159911603688374162e+07 8.159911603688374162e+07 6.999990714309628308e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
8.000000000000000383e-04 8.159867460194656253e+07 8.159867460194656253e+07 6.999992154594728351e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.000000000000000021e-03 8.159814530195499957e+07 8.159814530195499957e+07 6.999995249377776682e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.200000000000000112e-03 8.159752831477177143e+07 8.159752831477177143e+07 6.999998484699554741e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.399999999999999986e-03 8.159682382438841462e+07 8.159682382438841462e+07 7.000000279644578695e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.600000000000000077e-03 8.159603202485103905e+07 8.159603202485103905e+07 6.999999763526673615e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
1.800000000000000168e-03 8.159515312868544459e+07 8.159515312868542969e+07 6.999997204366332293e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.000000000000000042e-03 8.159418737772695720e+07 8.159418737772692740e+07 6.999993878172983229e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.200000000000000133e-03 8.159313505366612971e+07 8.159313505366605520e+07 6.999991443204532564e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.400000000000000223e-03 8.159199648568847775e+07 8.159199648568837345e+07 6.999991126523669064e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.600000000000000314e-03 8.159077205329915881e+07 8.159077205329900980e+07 6.999993122375766933e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
2.799999999999999972e-03 8.158946218360482156e+07 8.158946218360461295e+07 6.999996497884824872e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.000000000000000062e-03 8.158806734368650615e+07 8.158806734368625283e+07 6.999999652395200729e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.200000000000000153e-03 8.158658802990221977e+07 8.158658802990192175e+07 7.000001104860872030e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.400000000000000244e-03 8.158502475671061873e+07 8.158502475671035051e+07 7.000000222562226653e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.600000000000000335e-03 8.158337804772266746e+07 8.158337804772253335e+07 6.999997533250740170e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
3.799999999999999992e-03 8.158164843113709986e+07 8.158164843113726377e+07 6.999994467427891493e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.000000000000000083e-03 8.157983644063463807e+07 8.157983644063533843e+07 6.999992657359212637e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.200000000000000608e-03 8.157794262146031857e+07 8.157794262146197259e+07 6.999993137131388485e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.400000000000000265e-03 8.157596754014442861e+07 8.157596754014757276e+07 6.999995836650279164e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.599999999999999922e-03 8.157391179541449249e+07 8.157391179541990161e+07 6.999999618087789416e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
4.800000000000000447e-03 8.157177602755585313e+07 8.157177602756460011e+07 7.000002836840510368e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.000000000000000104e-03 8.156956092385707796e+07 8.156956092387060821e+07 7.000004151436655223e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.200000000000000629e-03 8.156726721873745322e+07 8.156726721875770390e+07 7.000003184560748935e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
5.400000000000000286e-03 8.156489568845994771e+07 8.156489568848940730e+07 7.000000710510009527e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07 7.000000000000000000e+07
