0 0.00345169 0.00345169 0.000862921 0 0 0 0 0
0.0002 0.00690028 0.00690028 -0.00166372 0 0 0 0 0
0.0004 0.0103427 0.0103427 0.00234599 0 0 0 0 0
0.0006 0.0137759 0.0137759 -0.00285927 0 0 0 0 0
0.0008 0.0171967 0.0171967 0.00316905 0 0 0 0 0
0.001 0.0206022 0.0206022 -0.00325024 0 0 0 0 0
0.0012 0.0239893 0.0239893 0.00310056 0 0 0 0 0
0.0014 0.027355 0.027355 -0.00272656 0 0 0 0 0
0.0016 0.0306964 0.0306964 0.00215984 2.8274e-31 0 0 0 0
0.0018 0.0340105 0.0340105 -0.00143554 1.39816e-30 0 0 0 0
0.002 0.0372944 0.0372944 0.000611628 7.56311e-30 0 0 0 0
0.0022 0.0405452 0.0405452 0.000259623 2.245e-29 0 0 0 0
0.0024 0.0437603 0.0437603 -0.00110843 8.33064e-29 0 0 0 0
0.0026 0.0469367 0.0469367 0.00188202 2.07343e-28 0 0 0 0
0.0028 0.0500719 0.0500719 -0.00251631 5.80161e-28 0 0 0 0
0.003 0.0531632 0.0531632 0.0029752 1.37807e-27 0 0 0 0
0.0032 0.056208 0.056208 -0.00321585 3.11592e-27 6.12996e-58 0 0 0
0.0034 0.0592038 0.0592038 0.00323163 7.04434e-27 1.09483e-56 0 0 0
0.0036 0.0621481 0.0621481 -0.00301016 1.40219e-26 1.15473e-55 0 0 0
0.0038 0.0650387 0.0650387 0.00257921 2.92685e-26 9.02802e-55 0 0 0
0.004 0.0678731 0.0678731 -0.00195709 5.53177e-26 5.73153e-54 0 0 0
0.0042 0.0706493 0.0706493 0.00120155 1.02887e-25 3.10639e-53 0 0 0
0.0044 0.073365 0.073365 -0.000352868 1.95603e-25 1.48482e-52 0 0 0
0.0046 0.0760182 0.0760182 -0.00051368 3.16599e-25 6.3904e-52 0 0 0
0.0048 0.078607 0.078607 0.00135117 6.27536e-25 2.51731e-51 1.70237e-84 0 0
0.005 0.0811296 0.0811296 -0.00208383 8.77008e-25 9.18345e-51 5.27731e-83 0 0
0.0052 0.083584 0.083584 0.00267561 1.8411e-24 3.13318e-50 9.00983e-82 0 0
0.0054 0.0859688 0.0859688 -0.00306706 2.24173e-24 1.00746e-49 1.09927e-80 0 0
0.0056 0.0882822 0.0882822 0.00324786 4.97299e-24 3.07262e-49 1.06415e-79 0 0
0.0058 0.0905229 0.0905229 -0.00318668 5.40095e-24 8.93662e-49 8.64523e-79 0 0
0.006 0.0926893 0.0926893 0.00290694 1.24491e-23 2.48982e-48 6.10342e-78 0 0
0.0062 0.0947804 0.0947804 -0.00240899 1.24789e-23 6.67082e-48 3.8345e-77 0 0
0.0064 0.0967949 0.0967949 0.00174882 2.90812e-23 1.72442e-47 2.18101e-76 5.0075e-111 0
0.0066 0.0987317 0.0987317 -0.000952747 2.7983e-23 4.31328e-47 1.13784e-75 2.24126e-109 0
0.0068 0.10059 0.10059 9.94072e-05 6.38467e-23 1.04657e-46 5.50076e-75 5.34552e-108 0
0.007 0.102369 0.102369 0.00077235 6.12726e-23 2.46873e-46 2.48461e-74 8.94386e-107 0
0.0072 0.104067 0.104067 -0.00157717 1.32719e-22 5.67257e-46 1.05567e-73 1.17174e-105 0
0.0074 0.105685 0.105685 0.00228097 1.31139e-22 1.27184e-45 4.24327e-73 1.2751e-104 0
0.0076 0.107221 0.107221 -0.00280914 2.63217e-22 2.78681e-45 1.62132e-72 1.19565e-103 0
0.0078 0.108676 0.108676 0.00314868 2.73776e-22 5.97595e-45 5.91335e-72 9.90531e-103 0
0.008 0.110049 0.110049 -0.00324981 5.01957e-22 1.25568e-44 2.06615e-71 7.38231e-102 1.5247e-137
0.0082 0.111339 0.111339 0.00313139 5.5586e-22 2.58833e-44 6.93786e-71 5.01791e-101 8.95646e-136
0.0084 0.112547 0.112547 -0.00277515 9.27537e-22 5.23933e-44 2.24512e-70 3.14424e-100 2.75783e-134
0.0086 0.113673 0.113673 0.002234 1.09502e-21 1.04246e-43 7.01911e-70 1.83195e-99 5.89118e-133
0.0088 0.114717 0.114717 -0.00151867 1.67276e-21 2.04058e-43 2.12482e-69 9.9952e-99 9.77116e-132
0.009 0.115679 0.115679 0.000709049 2.09087e-21 3.93279e-43 6.2406e-69 5.13715e-98 1.33705e-130
0.0092 0.11656 0.11656 0.000166147 2.96247e-21 7.46833e-43 1.78148e-68 2.4997e-97 1.5676e-129
0.0094 0.11736 0.11736 -0.00101435 3.87139e-21 1.39837e-42 4.95109e-68 1.15654e-96 1.61585e-128
0.0096 0.118079 0.118079 0.0018053 5.17614e-21 2.58326e-42 1.34163e-67 5.10711e-96 1.49194e-127
0.0098 0.118719 0.118719 -0.00245125 6.96248e-21 4.7111e-42 3.54952e-67 2.15949e-95 1.25148e-126
0.01 0.119279 0.119279 0.00293764 8.94774e-21 8.48643e-42 9.18024e-67 8.76909e-95 9.6432e-126
0.0102 0.119762 0.119762 -0.00319731 1.21938e-20 1.51076e-41 2.32373e-66 3.42851e-94 6.8866e-125
0.0104 0.120168 0.120168 0.00324459 1.53195e-20 2.65922e-41 5.7627e-66 1.29363e-93 4.59142e-124
0.0106 0.120498 0.120498 -0.00304257 2.08619e-20 4.63006e-41 1.40151e-65 4.7203e-93 2.87539e-123
0.0108 0.120753 0.120753 0.00263983 2.59713e-20 7.9779e-41 3.34574e-65 1.66881e-92 1.70021e-122
0.011 0.120934 0.120934 -0.00203053 3.49838e-20 1.3609e-40 7.84653e-65 5.72619e-92 9.53447e-122
0.0112 0.121044 0.121044 0.00129357 4.35546e-20 2.29917e-40 1.80922e-64 1.90997e-91 5.09041e-121
0.0114 0.121083 0.121083 -0.000445896 5.76888e-20 3.84833e-40 4.10437e-64 6.2017e-91 2.59621e-120
0.0116 0.121053 0.121053 -0.000415377 7.2174e-20 6.38392e-40 9.16725e-64 1.96287e-90 1.26869e-119
0.0118 0.120955 0.120955 0.00126551 9.38148e-20 1.04988e-39 2.01718e-63 6.06316e-90 5.95603e-119
