0 0 0 0.0269663 0.0269663
0.005 0 0 0.0527752 0.0527752
0.01 0 0 0.0763677 0.0763677
0.015 0 0 0.0968718 0.0968718
0.02 0 0 0.113674 0.113674
0.025 0 0 0.126468 0.126468
0.03 0 0 0.135271 0.135271
0.035 0 0 0.140417 0.140417
0.04 0 0 0.142514 0.142514
0.045 0 0 0.142386 0.142386
0.05 0 0 0.140989 0.14099
0.055 0 0 0.139325 0.139326
0.06 0 0 0.138347 0.13835
0.065 0 0 0.138882 0.138889
0.07 0 0 0.141563 0.141577
0.075 0 0 0.146781 0.146809
0.08 0 0 0.154669 0.154721
0.085 0 0 0.165106 0.165199
0.09 0 0 0.177747 0.177908
0.095 0 0 0.192078 0.192346
0.1 0 0 0.207476 0.207906
0.105 0 0 0.223282 0.223954
0.11 0 0 0.238877 0.239898
0.115 0 0 0.253741 0.25525
0.12 0 0 0.267505 0.269684
0.125 0 0 0.279979 0.283056
0.13 0 0 0.291164 0.295422
0.135 0 0 0.301243 0.307019
0.14 0 0 0.310544 0.31824
0.145 0 0 0.319504 0.329581
0.15 0 0 0.328607 0.34159
0.155 0 0 0.338334 0.354807
0.16 0 0 0.349107 0.369706
0.165 0 0 0.361246 0.386653
0.17 0 0 0.374942 0.40587
0.175 0 0 0.39024 0.427427
0.18 0 0 0.407046 0.451236
0.185 0 0 0.425149 0.47708
0.19 0 0 0.444252 0.504642
0.195 0 0 0.464014 0.53355
0.2 0 0 0.484098 0.563425
0.205 0 0 0.50421 0.593925
0.21 0 0 0.524139 0.624788
0.215 0 0 0.543778 0.655856
0.22 0 0 0.563136 0.687092
0.225 0 0 0.582331 0.718579
0.23 0 0 0.601573 0.750506
0.235 0 0 0.621137 0.783136
0.24 0 0 0.641322 0.816778
0.245 0 0 0.662414 0.851747
0.25 0 0 0.684653 0.888324
0.255 0 0 0.708205 0.926735
0.26 0 0 0.733145 0.967124
0.265 0 0 0.759452 1.00955
0.27 0 0 0.787026 1.05401
0.275 0 0 0.815704 1.10041
0.28 0 0 0.845298 1.14865
0.285 0 0 0.875624 1.19863
0.29 0 0 0.906544 1.25028
0.295 0 0 0.93799 1.30359
0.3 0 0 0.969987 1.35864
0.305 0 0 1.00266 1.41558
0.31 0 0 1.03623 1.47467
0.315 0 0 1.07099 1.53622
0.32 0 0 1.10727 1.6006
0.325 0 0 1.14544 1.6682
0.33 0 0 1.18582 1.73936
0.335 0 0 1.22868 1.8144
0.34 0 0 1.27421 1.89354
0.345 0 0 1.3225 1.97695
0.35 0 0 1.37353 2.06467
0.355 0 0 1.42721 2.15669
0.36 0 0 1.48336 2.25292
0.365 0 0 1.54177 2.35324
0.37 0 0 1.60223 2.45755
0.375 0 0 1.66455 2.56574
0.38 0 0 1.7286 2.67779
0.385 0 0 1.79434 2.79373
0.39 0 0 1.86183 2.91372
0.395 0 0 1.93122 3.03796
0.4 0 0 2.00276 3.16676
0.405 0 0 2.07679 3.30049
0.41 0 0 2.15365 3.43955
0.415 0 0 2.23373 3.58433
0.42 0 0 2.31738 3.69221
0.425 0 0 2.4049 3.74607
0.43 0 0 2.49652 3.75016
