0 0.0028764 0 0 0 0 0 0
0.0004 0.00574552 0 0 0 0 0 0
0.0008 0.00860007 0 0 0 0 0 0
0.0012 0.0114386 0 0 0 0 0 0
0.0016 0.0142596 0 0 0 0 0 0
0.002 0.0170616 0 0 0 0 0 0
0.0024 0.0198433 0 0 0 0 0 0
0.0028 0.0226032 6.97279e-29 0 0 0 0 0
0.0032 0.02534 1.04404e-27 0 0 0 0 0
0.0036 0.0280523 8.24834e-27 0 0 0 0 0
0.004 0.0307387 4.57046e-26 0 0 0 0 0
0.0044 0.033398 1.99295e-25 0 0 0 0 0
0.0048 0.0360288 7.27811e-25 0 0 0 0 0
0.0052 0.03863 2.31423e-24 0 0 0 0 0
0.0056 0.0412003 6.57929e-24 0 0 0 0 0
0.006 0.0437385 1.70483e-23 0 0 0 0 0
0.0064 0.0462435 4.08551e-23 0 0 0 0 0
0.0068 0.0487141 9.15879e-23 0 0 0 0 0
0.0072 0.0511492 1.93849e-22 0 0 0 0 0
0.0076 0.0535478 3.90321e-22 0 0 0 0 0
0.008 0.0559089 7.52434e-22 0 0 0 0 0
0.0084 0.0582314 1.39615e-21 1.19388e-77 0 0 0 0
0.0088 0.0605144 2.50495e-21 5.01705e-76 0 0 0 0
0.0092 0.0627571 4.3627e-21 1.07656e-74 0 0 0 0
0.0096 0.0649584 7.40022e-21 1.57213e-73 0 0 0 0
0.01 0.0671177 1.22601e-20 1.75705e-72 0 0 0 0
0.0104 0.069234 1.98858e-20 1.60246e-71 0 0 0 0
0.0108 0.0713067 3.16431e-20 1.24188e-70 0 0 0 0
0.0112 0.073335 4.94823e-20 8.40905e-70 0 0 0 0
0.0116 0.0753183 7.61536e-20 5.07705e-69 0 0 0 0
0.012 0.0772559 1.1549e-19 2.77576e-68 0 0 0 0
0.0124 0.0791473 1.72777e-19 1.39101e-67 0 0 0 0
0.0128 0.0809918 2.55224e-19 6.45218e-67 0 0 0 0
0.0132 0.082789 3.72574e-19 2.79256e-66 0 0 0 0
0.0136 0.0845385 5.37876e-19 1.13537e-65 0 0 0 0
0.014 0.0862398 7.68456e-19 4.36105e-65 2.70236e-126 0 0 0
0.0144 0.0878926 1.08715e-18 1.59032e-64 1.87435e-124 0 0 0
0.0148 0.0894965 1.5238e-18 5.52919e-64 6.58644e-123 0 0 0
0.0152 0.0910513 2.11718e-18 1.83963e-63 1.5632e-121 0 0 0
0.0156 0.0925567 2.91729e-18 5.87637e-63 2.81856e-120 0 0 0
0.016 0.0940126 3.9882e-18 1.80742e-62 4.11771e-119 0 0 0
0.0164 0.0954188 5.4115e-18 5.36661e-62 5.07651e-118 0 0 0
0.0168 0.0967752 7.29053e-18 1.54185e-61 5.43165e-117 0 0 0
0.0172 0.0980817 9.75539e-18 4.29526e-61 5.14815e-116 0 0 0
0.0176 0.0993383 1.2969e-17 1.16244e-60 4.39043e-115 0 0 0
0.018 0.100545 1.71345e-17 3.06143e-60 3.41068e-114 0 0 0
0.0184 0.101702 2.25037e-17 7.85846e-60 2.43762e-113 0 0 0
0.0188 0.10281 2.93874e-17 1.96893e-59 1.61596e-112 0 0 0
0.0192 0.103868 3.81675e-17 4.82142e-59 1.0005e-111 0 0 0
0.0196 0.104876 4.93113e-17 1.1553e-58 5.81903e-111 0 0 0
0.02 0.105836 6.33885e-17 2.71192e-58 3.19526e-110 2.25056e-178 0 0
0.0204 0.106747 8.10901e-17 6.2426e-58 1.6637e-109 2.22315e-176 0 0
0.0208 0.10761 1.03252e-16 1.41051e-57 8.24532e-109 1.10844e-174 0 0
0.0212 0.108425 1.30881e-16 3.13104e-57 3.90273e-108 3.71904e-173 0 0
0.0216 0.109192 1.65185e-16 6.83383e-57 1.76953e-107 9.4458e-172 0 0
0.022 0.109912 2.07611e-16 1.46768e-56 7.70613e-107 1.93702e-170 0 0
0.0224 0.110585 2.59881e-16 3.10384e-56 3.23111e-106 3.3405e-169 0 0
0.0228 0.111213 3.24046e-16 6.46781e-56 1.30722e-105 4.98283e-168 0 0
0.0232 0.111794 4.02532e-16 1.32884e-55 5.11316e-105 6.56224e-167 0 0
0.0236 0.112331 4.98207e-16 2.6934e-55 1.9371e-104 7.75082e-166 0 0
0.024 0.112824 6.14451e-16 5.38862e-55 7.11961e-104 8.31245e-165 0 0
0.0244 0.113273 7.55232e-16 1.06469e-54 2.54249e-103 8.17584e-164 0 0
0.0248 0.113679 9.25198e-16 2.07848e-54 8.83421e-103 7.43589e-163 0 0
0.0252 0.114043 1.12978e-15 4.0109e-54 2.99048e-102 6.29695e-162 0 0
0.0256 0.114366 1.37532e-15 7.65416e-54 9.8741e-102 4.99429e-161 5.79679e-227 0
0.026 0.114648 1.66917e-15 1.44506e-53 3.18361e-101 3.72872e-160 7.32224e-225 0
0.0264 0.114891 2.01987e-15 2.70005e-53 1.00335e-100 2.63205e-159 4.65922e-223 0
0.0268 0.115095 2.43729e-15 4.99473e-53 3.09399e-100 1.76341e-158 1.99118e-221 0
0.0272 0.115261 2.93286e-15 9.15062e-53 9.34339e-100 1.12517e-157 6.42941e-220 0
0.0276 0.11539 3.5197e-15 1.66085e-52 2.76552e-99 6.85806e-157 1.67302e-218 0
0.028 0.115483 4.21293e-15 2.9873e-52 8.02929e-99 4.00394e-156 3.65433e-217 0
0.0284 0.115541 5.02986e-15 5.3263e-52 2.28838e-98 2.2446e-155 6.8914e-216 0
0.0288 0.115565 5.99035e-15 9.41648e-52 6.40666e-98 1.21093e-154 1.14534e-214 0
0.0292 0.115556 7.11705e-15 1.65113e-51 1.76309e-97 6.29941e-154 1.70416e-213 0
0.0296 0.115515 8.43583e-15 2.87217e-51 4.77224e-97 3.16579e-153 2.29832e-212 0
0.03 0.115443 9.9761e-15 4.95768e-51 1.27125e-96 1.53956e-152 2.8378e-211 0
0.0304 0.115341 1.17713e-14 8.49348e-51 3.33457e-96 7.25634e-152 3.23451e-210 0
0.0308 0.115211 1.38594e-14 1.44452e-50 8.61742e-96 3.31945e-151 3.42688e-209 0
0.0312 0.115053 1.62832e-14 2.43939e-50 2.19511e-95 1.47576e-150 3.3948e-208 1.52969e-275
0.0316 0.114869 1.90914e-14 4.09116e-50 5.51423e-95 6.38407e-150 3.16051e-207 2.35414e-273
0.032 0.114659 2.23386e-14 6.8155e-50 1.36664e-94 2.69036e-149 2.77745e-206 1.8227e-271
0.0324 0.114426 2.60867e-14 1.12802e-49 3.34308e-94 1.10564e-148 2.31293e-205 9.4662e-270
0.0328 0.114169 3.04049e-14 1.85512e-49 8.07499e-94 4.43549e-148 1.83145e-204 3.70982e-268
0.0332 0.113891 3.53713e-14 3.03209e-49 1.92666e-93 1.73858e-147 1.38315e-203 1.1702e-266
0.0336 0.113592 4.10733e-14 4.92599e-49 4.5425e-93 6.66428e-147 9.99023e-203 3.09467e-265
0.034 0.113274 4.76088e-14 7.95595e-49 1.05868e-92 2.50019e-146 6.91803e-202 7.05723e-264
0.0344 0.112938 5.50872e-14 1.27762e-48 2.43981e-92 9.18728e-146 4.60321e-201 1.41665e-262
0.0348 0.112585 6.36309e-14 2.04024e-48 5.56175e-92 3.30912e-145 2.94913e-200 2.54287e-261
0.0352 0.112216 7.33761e-14 3.24035e-48 1.25447e-91 1.16909e-144 1.82258e-199 4.1324e-260
0.0356 0.111833 8.44747e-14 5.11905e-48 2.80047e-91 4.0539e-144 1.08838e-198 6.14111e-259
0.036 0.111436 9.70955e-14 8.04504e-48 6.18933e-91 1.38056e-143 6.28999e-198 8.41494e-258
0.0364 0.111028 1.11426e-13 1.25794e-47 1.35461e-90 4.62004e-143 3.52313e-197 1.0706e-256
0.0368 0.110609 1.27674e-13 1.95721e-47 2.93667e-90 1.52015e-142 1.91512e-196 1.27216e-255
0.0372 0.11018 1.46071e-13 3.03044e-47 6.30773e-90 4.92042e-142 1.01156e-195 1.41906e-254
0.0376 0.109743 1.66871e-13 4.66997e-47 1.34267e-89 1.56751e-141 5.19778e-195 1.49255e-253
0.038 0.109299 1.90357e-13 7.16321e-47 2.83297e-89 4.91721e-141 2.60101e-194 1.48598e-252
0.0384 0.108848 2.16839e-13 1.09378e-46 5.92634e-89 1.51957e-140 1.26883e-193 1.40522e-251
0.0388 0.108394 2.46661e-13 1.66274e-46 1.2294e-88 4.62814e-140 6.03964e-193 1.26607e-250
0.0392 0.107935 2.80201e-13 2.51669e-46 2.5296e-88 1.3898e-139 2.8077e-192 1.0898e-249
0.0396 0.107474 3.17875e-13 3.79304e-46 5.16348e-88 4.1165e-139 1.2758e-191 8.98423e-249
0.04 0.107012 3.6014e-13 5.69292e-46 1.0458e-87 1.20309e-138 5.67086e-191 7.1095e-248
0.0404 0.10655 4.07499e-13 8.50961e-46 2.10208e-87 3.47073e-138 2.46758e-190 5.41136e-247
0.0408 0.106089 4.60502e-13 1.26691e-45 4.19389e-87 9.8865e-138 1.05185e-189 3.96912e-246
0.0412 0.10563 5.19753e-13 1.87881e-45 8.30665e-87 2.78169e-137 4.39525e-189 2.81026e-245
0.0416 0.105175 5.85912e-13 2.77555e-45 1.6336e-86 7.73312e-137 1.80149e-188 1.92374e-244
0.042 0.104724 6.59702e-13 4.08488e-45 3.1904e-86 2.12478e-136 7.24701e-188 1.27504e-243
0.0424 0.104278 7.41911e-13 5.98971e-45 6.18854e-86 5.77181e-136 2.86291e-187 8.19352e-243
0.0428 0.103839 8.33402e-13 8.75102e-45 1.19244e-85 1.5505e-135 1.11125e-186 5.11121e-242
0.0432 0.103408 9.35113e-13 1.27399e-44 2.28274e-85 4.12012e-135 4.24031e-186 3.09879e-241
0.0436 0.102985 1.04807e-12 1.84826e-44 4.34211e-85 1.08327e-134 1.59137e-185 1.82788e-240
0.044 0.102572 1.17338e-12 2.6722e-44 8.20786e-85 2.81881e-134 5.87673e-185 1.05011e-239
0.0444 0.102169 1.31226e-12 3.85051e-44 1.54205e-84 7.26101e-134 2.13641e-184 5.88112e-239
0.0448 0.101778 1.46603e-12 5.53011e-44 2.87978e-84 1.85196e-133 7.64895e-184 3.2138e-238
0.0452 0.101399 1.63611e-12 7.91667e-44 5.34644e-84 4.67808e-133 2.69813e-183 1.71504e-237
0.0456 0.101034 1.82405e-12 1.12972e-43 9.86881e-84 1.17057e-132 9.38075e-183 8.94482e-237
0.046 0.100682 2.03154e-12 1.60708e-43 1.81137e-83 2.90209e-132 3.21578e-182 4.56284e-236
0.0464 0.100346 2.26038e-12 2.27916e-43 3.3063e-83 7.13013e-132 1.08734e-181 2.2781e-235
0.0468 0.100026 2.51256e-12 3.22255e-43 6.00221e-83 1.73636e-131 3.62759e-181 1.11398e-234
0.0472 0.0997222 2.7902e-12 4.54293e-43 1.08383e-82 4.19196e-131 1.19452e-180 5.33851e-234
0.0476 0.0994359 3.09559e-12 6.38568e-43 1.94687e-82 1.00349e-130 3.88352e-180 2.5088e-233
0.048 0.0991677 3.43123e-12 8.9502e-43 3.47917e-82 2.38231e-130 1.24694e-179 1.15681e-232
0.0484 0.0989184 3.79978e-12 1.25093e-42 6.18616e-82 5.60982e-130 3.95533e-179 5.23659e-232
0.0488 0.0986885 4.20413e-12 1.74354e-42 1.09449e-81 1.3105e-129 1.23981e-178 2.32835e-231
0.0492 0.0984789 4.64739e-12 2.42352e-42 1.92703e-81 3.03759e-129 3.84136e-178 1.01736e-230
0.0496 0.0982899 5.13291e-12 3.35966e-42 3.37664e-81 6.98705e-129 1.17674e-177 4.37053e-230
0.05 0.0981223 5.66428e-12 4.64513e-42 5.88896e-81 1.59513e-128 3.56496e-177 1.84681e-229
0.0504 0.0979766 6.24537e-12 6.40579e-42 1.02232e-80 3.61491e-128 1.06834e-176 7.67943e-229
0.0508 0.0978532 6.88034e-12 8.81125e-42 1.76669e-80 8.13317e-128 3.16775e-176 3.14362e-228
0.0512 0.0977528 7.57365e-12 1.20895e-41 3.03945e-80 1.81694e-127 9.2955e-176 1.26736e-227
0.0516 0.0976756 8.33007e-12 1.65465e-41 5.20622e-80 4.03088e-127 2.70005e-175 5.03384e-227
0.052 0.0976222 9.15473e-12 2.25915e-41 8.87924e-80 8.8816e-127 7.76497e-175 1.97056e-226
0.0524 0.0975928 1.00531e-11 3.07709e-41 1.50794e-79 1.94388e-126 2.21139e-174 7.6054e-226
0.0528 0.0975879 1.10311e-11 4.18128e-41 2.55023e-79 4.22654e-126 6.23781e-174 2.89495e-225
0.0532 0.0976078 1.2095e-11 5.66847e-41 4.29525e-79 9.13044e-126 1.74312e-173 1.08715e-224
0.0536 0.0976528 1.32516e-11 7.66703e-41 7.20514e-79 1.95992e-125 4.82643e-173 4.02899e-224
0.054 0.097723 1.45079e-11 1.03468e-40 1.20384e-78 4.18092e-125 1.32437e-172 1.47399e-223
0.0544 0.0978187 1.58717e-11 1.39322e-40 2.00351e-78 8.86421e-125 3.60209e-172 5.32491e-223
0.0548 0.0979401 1.73512e-11 1.87188e-40 3.32155e-78 1.86805e-124 9.71251e-172 1.90005e-222
0.0552 0.0980873 1.89551e-11 2.50956e-40 5.48582e-78 3.91347e-124 2.59664e-171 6.69842e-222
0.0556 0.0982605 2.06927e-11 3.35732e-40 9.02649e-78 8.15084e-124 6.88438e-171 2.33369e-221
0.056 0.0984597 2.25738e-11 4.48203e-40 1.47978e-77 1.68793e-123 1.81033e-170 8.03689e-221
0.0564 0.098685 2.46092e-11 5.97115e-40 2.41714e-77 3.4758e-123 4.7223e-170 2.7366e-220
0.0568 0.0989363 2.681e-11 7.93877e-40 3.93418e-77 7.11782e-123 1.22213e-169 9.21535e-220
0.0572 0.0992137 2.91881e-11 1.05335e-39 6.38085e-77 1.44967e-122 3.1384e-169 3.06965e-219
0.0576 0.0995171 3.17562e-11 1.39487e-39 1.03133e-76 2.93669e-122 7.99812e-169 1.01167e-218
0.058 0.0998464 3.45279e-11 1.84349e-39 1.66124e-76 5.91769e-122 2.02308e-168 3.29949e-218
0.0584 0.100202 3.75175e-11 2.4317e-39 2.66689e-76 1.18628e-121 5.07972e-168 1.06514e-217
0.0588 0.100582 4.074e-11 3.20149e-39 4.26713e-76 2.3659e-121 1.26626e-167 3.40412e-217
0.0592 0.100989 4.42118e-11 4.20704e-39 6.80528e-76 4.69479e-121 3.13411e-167 1.07726e-216
0.0596 0.10142 4.79498e-11 5.51818e-39 1.08182e-75 9.27e-121 7.70314e-167 3.37627e-216
