0 0.0028764 0 0 0 0 0 0
0.0004 0.00574552 0 0 0 0 0 0
0.0008 0.00860007 0 0 0 0 0 0
0.0012 0.0114386 0 0 0 0 0 0
0.0016 0.0142596 0 0 0 0 0 0
0.002 0.0170616 0 0 0 0 0 0
0.0024 0.0198433 0 0 0 0 0 0
0.0028 0.0226032 6.48305e-29 0 0 0 0 0
0.0032 0.02534 9.71974e-28 0 0 0 0 0
0.0036 0.0280523 7.69046e-27 0 0 0 0 0
0.004 0.0307387 4.26852e-26 0 0 0 0 0
0.0044 0.033398 1.8648e-25 0 0 0 0 0
0.0048 0.0360288 6.8243e-25 0 0 0 0 0
0.0052 0.03863 2.1749e-24 0 0 0 0 0
0.0056 0.0412003 6.19852e-24 0 0 0 0 0
0.006 0.0437385 1.61046e-23 0 0 0 0 0
0.0064 0.0462435 3.87028e-23 0 0 0 0 0
0.0068 0.0487141 8.70211e-23 0 0 0 0 0
0.0072 0.0511493 1.84751e-22 0 0 0 0 0
0.0076 0.0535479 3.73173e-22 0 0 0 0 0
0.008 0.0559089 7.21659e-22 0 0 0 0 0
0.0084 0.0582315 1.34326e-21 1.03836e-77 0 0 0 0
0.0088 0.0605145 2.41744e-21 4.37307e-76 0 0 0 0
0.0092 0.0627572 4.22268e-21 9.40503e-75 0 0 0 0
0.0096 0.0649585 7.18263e-21 1.37666e-73 0 0 0 0
0.01 0.0671178 1.19304e-20 1.54229e-72 0 0 0 0
0.0104 0.0692341 1.9397e-20 1.41007e-71 0 0 0 0
0.0108 0.0713068 3.09315e-20 1.09555e-70 0 0 0 0
0.0112 0.0733352 4.84626e-20 7.43739e-70 0 0 0 0
0.0116 0.0753184 7.47118e-20 4.50222e-69 0 0 0 0
0.012 0.077256 1.13475e-19 2.46807e-68 0 0 0 0
0.0124 0.0791474 1.69989e-19 1.24017e-67 0 0 0 0
0.0128 0.080992 2.51402e-19 5.76829e-67 0 0 0 0
0.0132 0.0827892 3.67377e-19 2.50347e-66 0 0 0 0
0.0136 0.0845387 5.30865e-19 1.02067e-65 0 0 0 0
0.014 0.08624 7.59072e-19 3.9314e-65 2.26023e-126 0 0 0
0.0144 0.0878928 1.07468e-18 1.43765e-64 1.57131e-124 0 0 0
0.0148 0.0894968 1.50735e-18 5.01234e-64 5.53451e-123 0 0 0
0.0152 0.0910516 2.09563e-18 1.67231e-63 1.31666e-121 0 0 0
0.0156 0.092557 2.88925e-18 5.35669e-63 2.37977e-120 0 0 0
0.016 0.0940129 3.95194e-18 1.6521e-62 3.48517e-119 0 0 0
0.0164 0.0954191 5.36491e-18 4.91876e-62 4.30731e-118 0 0 0
0.0168 0.0967755 7.23102e-18 1.41697e-61 4.62015e-117 0 0 0
0.0172 0.098082 9.67979e-18 3.95782e-61 4.39004e-116 0 0 0
0.0176 0.0993387 1.28735e-17 1.0739e-60 3.75341e-115 0 0 0
0.018 0.100546 1.70144e-17 2.83547e-60 2.92328e-114 0 0 0
0.0184 0.101703 2.23534e-17 7.29665e-60 2.09464e-113 0 0 0
0.0188 0.10281 2.92001e-17 1.83264e-59 1.39218e-112 0 0 0
0.0192 0.103868 3.79352e-17 4.49839e-59 8.64181e-112 0 0 0
0.0196 0.104877 4.90244e-17 1.08041e-58 5.03924e-111 0 0 0
0.02 0.105837 6.30355e-17 2.54185e-58 2.77427e-110 1.82447e-178 0 0
0.0204 0.106748 8.06575e-17 5.86396e-58 1.44825e-109 1.80646e-176 0 0
0.0208 0.107611 1.02724e-16 1.32778e-57 7.19624e-109 9.02811e-175 0 0
0.0212 0.108425 1.30238e-16 2.95348e-57 3.41501e-108 3.0363e-173 0 0
0.0216 0.109192 1.64406e-16 6.45916e-57 1.55239e-107 7.73023e-172 0 0
0.022 0.109912 2.06669e-16 1.38989e-56 6.77794e-107 1.58903e-170 0 0
0.0224 0.110586 2.58748e-16 2.94481e-56 2.84921e-106 2.74703e-169 0 0
0.0228 0.111213 3.22685e-16 6.14745e-56 1.15565e-105 4.10759e-168 0 0
0.0232 0.111795 4.00903e-16 1.26521e-55 4.53173e-105 5.42283e-167 0 0
0.0236 0.112332 4.96264e-16 2.56871e-55 1.72114e-104 6.4208e-166 0 0
0.024 0.112825 6.12139e-16 5.14739e-55 6.3416e-104 6.90306e-165 0 0
0.0244 0.113274 7.52489e-16 1.0186e-54 2.27023e-103 6.80643e-164 0 0
0.0248 0.11368 9.21953e-16 1.99145e-54 7.90744e-103 6.20579e-163 0 0
0.0252 0.114044 1.12595e-15 3.84843e-54 2.68321e-102 5.26832e-162 0 0
0.0256 0.114367 1.37081e-15 7.35418e-54 8.88062e-102 4.18886e-161 4.59012e-227 0
0.026 0.114649 1.66387e-15 1.39025e-53 2.87001e-101 3.13517e-160 5.8116e-225 0
0.0264 0.114892 2.01366e-15 2.60092e-53 9.06613e-101 2.21858e-159 3.70668e-223 0
0.0268 0.115096 2.43005e-15 4.81717e-53 2.80205e-100 1.49009e-158 1.58785e-221 0
0.0272 0.115262 2.92441e-15 8.83559e-53 8.4808e-100 9.53131e-158 5.13925e-220 0
0.0276 0.115391 3.50987e-15 1.60545e-52 2.51575e-99 5.82387e-157 1.34049e-218 0
0.028 0.115484 4.20151e-15 2.89076e-52 7.31998e-99 3.40855e-156 2.93501e-217 0
0.0284 0.115542 5.01663e-15 5.15947e-52 2.09067e-98 1.91553e-155 5.54818e-216 0
0.0288 0.115566 5.97505e-15 9.13052e-52 5.86541e-98 1.03594e-154 9.24321e-215 0
0.0292 0.115557 7.09941e-15 1.6025e-51 1.61745e-97 5.40223e-154 1.37862e-213 0
0.0296 0.115516 8.4155e-15 2.79011e-51 4.38686e-97 2.7215e-153 1.86378e-212 0
0.03 0.115444 9.95274e-15 4.82024e-51 1.1709e-96 1.3267e-152 2.30682e-211 0
0.0304 0.115342 1.17445e-14 8.26491e-51 3.07728e-96 6.26809e-152 2.63567e-210 0
0.0308 0.115212 1.38287e-14 1.40678e-50 7.96756e-96 2.87421e-151 2.7992e-209 0
0.0312 0.115054 1.62481e-14 2.37749e-50 2.03333e-95 1.28084e-150 2.77972e-208 1.18739e-275
0.0316 0.11487 1.90513e-14 3.99028e-50 5.11706e-95 5.5539e-150 2.59415e-207 1.83161e-273
0.032 0.114661 2.2293e-14 6.65219e-50 1.27045e-94 2.34597e-149 2.28525e-206 1.42145e-271
0.0324 0.114427 2.60347e-14 1.10174e-49 3.11315e-94 9.66338e-149 1.90765e-205 7.39967e-270
0.0328 0.11417 3.03459e-14 1.8131e-49 7.53229e-94 3.88552e-148 1.51418e-204 2.90677e-268
0.0332 0.113892 3.53044e-14 2.96528e-49 1.80013e-93 1.52647e-147 1.1463e-203 9.1906e-267
0.0336 0.113593 4.09976e-14 4.82038e-49 4.251e-93 5.86435e-147 8.29939e-203 2.43626e-265
0.034 0.113275 4.75232e-14 7.78993e-49 9.92293e-93 2.20497e-146 5.76094e-202 5.56894e-264
0.0344 0.112939 5.49906e-14 1.25166e-48 2.29032e-92 8.12028e-146 3.84245e-201 1.12055e-262
0.0348 0.112586 6.35219e-14 1.99987e-48 5.22873e-92 2.93116e-145 2.46759e-200 2.01615e-261
0.0352 0.112217 7.32535e-14 3.1779e-48 1.18107e-91 1.03778e-144 1.5286e-199 3.28422e-260
0.0356 0.111834 8.43368e-14 5.02291e-48 2.64034e-91 3.6062e-144 9.14979e-199 4.89226e-259
0.036 0.111438 9.69407e-14 7.89777e-48 5.84345e-91 1.23067e-143 5.30032e-198 6.71962e-258
0.0364 0.111029 1.11253e-13 1.23549e-47 1.28063e-90 4.12694e-143 2.97574e-197 8.56944e-257
0.0368 0.11061 1.2748e-13 1.92314e-47 2.7799e-90 1.36067e-142 1.62133e-196 1.0207e-255
0.0372 0.110182 1.45854e-13 2.97898e-47 5.97857e-90 4.41306e-142 8.5836e-196 1.14127e-254
0.0376 0.109744 1.66628e-13 4.5926e-47 1.27418e-89 1.40867e-141 4.42071e-195 1.20322e-253
0.038 0.1093 1.90086e-13 7.04738e-47 2.69169e-89 4.42754e-141 2.21721e-194 1.20076e-252
0.0384 0.10885 2.16537e-13 1.07651e-46 5.63738e-89 1.37088e-140 1.08405e-193 1.13819e-251
0.0388 0.108395 2.46325e-13 1.63711e-46 1.17079e-88 4.18317e-140 5.17171e-193 1.0279e-250
0.0392 0.107937 2.79827e-13 2.47879e-46 2.41166e-88 1.25852e-139 2.40958e-192 8.8687e-250
0.0396 0.107476 3.1746e-13 3.73724e-46 4.92805e-88 3.73449e-139 1.09733e-191 7.32848e-249
0.04 0.107014 3.5968e-13 5.61107e-46 9.99164e-88 1.09341e-138 4.88827e-191 5.81283e-248
0.0404 0.106552 4.0699e-13 8.39001e-46 2.01038e-87 3.15992e-138 2.13169e-190 4.43473e-247
0.0408 0.106091 4.59938e-13 1.2495e-45 4.01492e-87 9.01685e-138 9.10631e-190 3.26035e-246
0.0412 0.105632 5.1913e-13 1.85356e-45 7.95983e-87 2.54135e-137 3.81329e-189 2.31377e-245
0.0416 0.105177 5.85224e-13 2.73906e-45 1.56686e-86 7.07686e-137 1.56628e-188 1.58753e-244
0.042 0.104726 6.58942e-13 4.03234e-45 3.06284e-86 1.94768e-136 6.31401e-188 1.05462e-243
0.0424 0.10428 7.41074e-13 5.91432e-45 5.94637e-86 5.29934e-136 2.49951e-187 6.79256e-243
0.0428 0.103841 8.3248e-13 8.64321e-45 1.14677e-85 1.42585e-135 9.72194e-187 4.24692e-242
0.0432 0.10341 9.34099e-13 1.25863e-44 2.19714e-85 3.79481e-135 3.71723e-186 2.58062e-241
0.0436 0.102987 1.04695e-12 1.82643e-44 4.18268e-85 9.99277e-135 1.39787e-185 1.52566e-240
0.044 0.102573 1.17216e-12 2.64129e-44 7.91275e-85 2.60416e-134 5.17242e-185 8.78442e-240
0.0444 0.102171 1.31092e-12 3.80687e-44 1.48775e-84 6.718e-134 1.88406e-184 4.93066e-239
0.0448 0.10178 1.46455e-12 5.4687e-44 2.78045e-84 1.71595e-133 6.75859e-184 2.70037e-238
0.0452 0.101401 1.63449e-12 7.83051e-44 5.16579e-84 4.34067e-133 2.38864e-183 1.44422e-237
0.0456 0.101035 1.82229e-12 1.11766e-43 9.54211e-84 1.08766e-132 8.32047e-183 7.54877e-237
0.046 0.100684 2.02961e-12 1.59027e-43 1.75262e-83 2.70022e-132 2.85765e-182 3.85905e-236
0.0464 0.100348 2.25828e-12 2.25578e-43 3.20119e-83 6.64304e-132 9.6803e-182 1.93087e-235
0.0468 0.100028 2.51026e-12 3.19013e-43 5.81519e-83 1.61986e-131 3.23546e-181 9.46197e-235
0.0472 0.0997238 2.78769e-12 4.4981e-43 1.05073e-82 3.91575e-131 1.06731e-180 4.54407e-234
0.0476 0.0994375 3.09286e-12 6.32385e-43 1.88856e-82 9.38546e-131 3.47613e-180 2.13995e-233
0.048 0.0991693 3.42825e-12 8.86515e-43 3.377e-82 2.23088e-130 1.11809e-179 9.88794e-233
0.0484 0.0989199 3.79654e-12 1.23927e-42 6.00801e-82 5.2596e-130 3.55274e-179 4.48527e-232
0.0488 0.0986901 4.20061e-12 1.72758e-42 1.06358e-81 1.23014e-129 1.11552e-178 1.99837e-231
0.0492 0.0984804 4.64357e-12 2.40173e-42 1.87363e-81 2.85463e-129 3.46206e-178 8.74955e-231
0.0496 0.0982914 5.12876e-12 3.33e-42 3.28484e-81 6.57367e-129 1.0623e-177 3.76634e-230
0.05 0.0981238 5.65978e-12 4.60486e-42 5.73187e-81 1.50242e-128 3.22352e-177 1.59468e-229
0.0504 0.097978 6.24049e-12 6.35123e-42 9.95555e-81 3.40852e-128 9.67574e-177 6.64413e-229
0.0508 0.0978547 6.87506e-12 8.73753e-42 1.72129e-80 7.67697e-128 2.8735e-176 2.72514e-228
0.0512 0.0977542 7.56792e-12 1.19902e-41 2.96279e-80 1.71682e-127 8.44521e-176 1.10078e-227
0.0516 0.097677 8.32388e-12 1.64128e-41 5.0773e-80 3.81264e-127 2.45683e-175 4.38058e-227
0.052 0.0976235 9.14804e-12 2.24121e-41 8.66334e-80 8.40911e-127 7.07619e-175 1.71809e-226
0.0524 0.0975942 1.00459e-11 3.05307e-41 1.47193e-79 1.84226e-126 2.01823e-174 6.64347e-226
0.0528 0.0975893 1.10233e-11 4.14918e-41 2.49042e-79 4.00943e-126 5.7013e-174 2.5335e-225
0.0532 0.0976091 1.20866e-11 5.62569e-41 4.1963e-79 8.66953e-126 1.59549e-173 9.5316e-225
0.0536 0.097654 1.32425e-11 7.61011e-41 7.04207e-79 1.86268e-125 4.42394e-173 3.53887e-224
0.054 0.0977242 1.44981e-11 1.02713e-40 1.17707e-78 3.97705e-125 1.21562e-172 1.29701e-223
0.0544 0.0978199 1.58612e-11 1.38321e-40 1.95973e-78 8.43938e-125 3.31085e-172 4.6939e-223
0.0548 0.0979413 1.73399e-11 1.85865e-40 3.25021e-78 1.78005e-124 8.93927e-172 1.67784e-222
0.0552 0.0980885 1.89429e-11 2.49211e-40 5.37001e-78 3.73223e-124 2.39309e-171 5.92531e-222
0.0556 0.0982616 2.06796e-11 3.33434e-40 8.83916e-78 7.77975e-124 6.35299e-171 2.06789e-221
0.056 0.0984608 2.25598e-11 4.45184e-40 1.44959e-77 1.61237e-123 1.67274e-170 7.13361e-221
0.0564 0.098686 2.45941e-11 5.93155e-40 2.36864e-77 3.32283e-123 4.3689e-170 2.4331e-220
0.0568 0.0989373 2.67938e-11 7.88694e-40 3.85654e-77 6.80979e-123 1.13207e-169 8.2069e-220
0.0572 0.0992147 2.91707e-11 1.04658e-39 6.257e-77 1.38798e-122 2.91068e-169 2.73821e-219
0.0576 0.099518 3.17376e-11 1.38604e-39 1.01164e-76 2.81379e-122 7.42668e-169 9.0389e-219
0.058 0.0998473 3.4508e-11 1.832e-39 1.63003e-76 5.6741e-122 1.88075e-168 2.95269e-218
0.0584 0.100202 3.74961e-11 2.41677e-39 2.6176e-76 1.13825e-121 4.72781e-168 9.54688e-218
0.0588 0.100583 4.07172e-11 3.18212e-39 4.18952e-76 2.27168e-121 1.17988e-167 3.05586e-217
0.0592 0.100989 4.41874e-11 4.18197e-39 6.68347e-76 4.51086e-121 2.92357e-167 9.68533e-217
0.0596 0.101421 4.79237e-11 5.48578e-39 1.06276e-75 8.9127e-121 7.19355e-167 3.0401e-216
