0 0.00359551 0.00359551 0 0.00359551 0.00359551 0 0 0 0
0.002 0.00719045 0.00719045 0 0.00719045 0.00719045 0 0 0 0
0.004 0.0107843 0.0107843 0 0.0107843 0.0107843 0 0 0 0
0.006 0.0143764 0.0143764 0 0.0143764 0.0143764 0 0 0 0
0.008 0.0179664 0.0179664 0 0.0179664 0.0179664 0 0 0 0
0.01 0.0215536 0.0215536 0 0.0215536 0.0215536 0 0 0 0
0.012 0.0251374 0.0251374 0 0.0251374 0.0251374 0 0 0 0
0.014 0.0287175 0.0287175 0 0.0287175 0.0287175 0 0 0 0
0.016 0.0322933 0.0322933 0 0.0322933 0.0322933 0 0 0 0
0.018 0.0358643 0.0358643 0 0.0358643 0.0358643 0 0 0 0
0.02 0.0394301 0.0394301 0 0.0394301 0.0394301 0 0 0 0
0.022 0.0429902 0.0429902 0 0.0429902 0.0429902 0 0 0 0
0.024 0.0465441 0.0465441 0 0.0465441 0.0465441 0 0 0 0
0.026 0.0500916 0.0500916 0 0.0500916 0.0500916 0 0 0 0
0.028 0.0536321 0.0536321 0 0.0536321 0.0536321 0 0 0 0
0.03 0.0571654 0.0571654 0 0.0571654 0.0571654 0 0 0 0
0.032 0.0606912 0.0606912 0 0.0606912 0.0606912 0 0 0 0
0.034 0.0642092 0.0642092 0 0.0642092 0.0642092 0 0 0 0
0.036 0.0677192 0.0677191 0 0.0677192 0.0677191 0 0 0 0
0.038 0.0712208 0.0712208 0 0.0712208 0.0712208 0 0 0 0
0.04 0.074714 0.074714 0 0.074714 0.074714 0 0 0 0
0.042 0.0781987 0.0781985 0 0.0781987 0.0781985 0 0 0 0
0.044 0.0816747 0.0816743 0 0.0816747 0.0816743 0 0 0 0
0.046 0.085142 0.0851413 0 0.085142 0.0851413 0 0 0 0
0.048 0.0886006 0.0885992 0 0.0886006 0.0885992 0 0 0 0
0.05 0.0920504 0.092048 0 0.0920504 0.092048 0 0 0 0
0.052 0.0954917 0.0954874 0 0.0954917 0.0954874 0 0 0 0
0.054 0.0989246 0.0989172 0 0.0989246 0.0989172 0 0 0 0
0.056 0.102349 0.102337 0 0.102349 0.102337 0 0 0 0
0.058 0.105766 0.105745 0 0.105766 0.105745 0 0 0 0
0.06 0.109174 0.109142 0 0.109174 0.109142 0 0 0 0
0.062 0.112576 0.112526 0 0.112576 0.112526 0 0 0 0
0.064 0.11597 0.115894 0 0.11597 0.115894 0 0 0 0
0.066 0.119358 0.119244 0 0.119358 0.119244 0 0 0 0
0.068 0.122739 0.122573 0 0.122739 0.122573 0 0 0 0
0.07 0.126115 0.125876 0 0.126115 0.125876 0 0 0 0
0.072 0.129486 0.129149 0 0.129486 0.129149 0 0 0 0
0.074 0.132853 0.132385 0 0.132853 0.132385 0 0 0 0
0.076 0.136217 0.135577 0 0.136216 0.135577 0 0 0 0
0.078 0.139577 0.138717 0 0.139576 0.138717 0 0 0 0
0.08 0.142936 0.141797 0 0.142934 0.141796 0 0 0 0
0.082 0.146293 0.144806 0 0.146291 0.144805 0 0 0 0
0.084 0.149651 0.147735 0 0.149648 0.147733 0 0 0 0
0.086 0.153009 0.150574 0 0.153005 0.150571 0 0 0 0
0.088 0.15637 0.153314 0 0.156364 0.153309 0 0 0 0
0.09 0.159733 0.155944 0 0.159726 0.155939 0 0 0 0
0.092 0.163101 0.158459 0 0.163091 0.158451 0 0 0 0
0.094 0.166475 0.16085 0 0.166462 0.16084 0 0 0 0
0.096 0.169856 0.163115 0 0.169838 0.163101 0 0 0 0
0.098 0.173244 0.165251 0 0.17322 0.165232 0 0 0 0
0.1 0.176643 0.167258 0 0.176611 0.167233 0 0 0 0
0.102 0.180053 0.16914 0 0.180011 0.169106 0 0 0 0
0.104 0.183476 0.170902 0 0.183421 0.170857 0 0 0 0
0.106 0.186913 0.172551 0 0.186842 0.172493 0 0 0 0
0.108 0.190366 0.174096 0 0.190275 0.174023 0 0 0 0
0.11 0.193837 0.17555 0 0.193721 0.175456 0 0 0 0
0.112 0.197328 0.176924 0 0.19718 0.176804 0 0 0 0
0.114 0.20084 0.17823 0 0.200653 0.178079 0 0 0 0
0.116 0.204376 0.179481 0 0.204141 0.179291 0 0 0 0
0.118 0.207937 0.180687 0 0.207645 0.180451 0 0 0 0
0.12 0.211525 0.18186 0 0.211164 0.181567 0 0 0 0
0.122 0.215142 0.183006 0 0.214698 0.182645 0 0 0 0
0.124 0.218791 0.184134 0 0.218247 0.183692 0 0 0 0
0.126 0.222474 0.185247 0 0.221812 0.184708 0 0 0 0
0.128 0.226192 0.18635 0 0.225391 0.185696 0 0 0 0
0.13 0.229949 0.187442 0 0.228985 0.186655 0 0 0 0
0.132 0.233746 0.188527 0 0.232591 0.187581 0 0 0 0
0.134 0.237586 0.189602 0 0.23621 0.188473 0 0 0 0
0.136 0.241471 0.190668 0 0.239839 0.189327 0 0 0 0
0.138 0.245404 0.191725 0 0.243477 0.19014 0 0 0 0
0.14 0.249387 0.192774 0 0.247124 0.190908 0 0 0 0
0.142 0.253423 0.193818 0 0.250776 0.191632 0 0 0 0
0.144 0.257514 0.194858 0 0.254432 0.192309 0 0 0 0
0.146 0.261663 0.195901 0 0.258091 0.192941 0 0 0 0
0.148 0.265872 0.196951 0 0.26175 0.193529 0 0 0 0
0.15 0.270145 0.198015 0 0.265407 0.194076 0 0 0 0
0.152 0.274484 0.1991 0 0.26906 0.194584 0 0 0 0
0.154 0.278892 0.200214 0 0.272707 0.195058 0 0 0 0
0.156 0.283371 0.201364 0 0.276347 0.195501 0 0 0 0
0.158 0.287925 0.202556 0 0.279978 0.195915 0 0 0 0
0.16 0.292557 0.203796 0 0.283599 0.196303 0 0 0 0
0.162 0.297268 0.205089 0 0.287208 0.196667 0 0 0 0
0.164 0.302063 0.206438 0 0.290804 0.197007 0 0 0 0
0.166 0.306945 0.207847 0 0.294388 0.197324 0 0 0 0
0.168 0.311915 0.209316 0 0.297959 0.197618 0 0 0 0
0.17 0.316978 0.210848 0 0.301517 0.197888 0 0 0 0
0.172 0.322136 0.212443 0 0.305063 0.198134 0 0 0 0
0.174 0.327393 0.214102 0 0.308599 0.198357 0 0 0 0
0.176 0.332751 0.215826 0 0.312127 0.198559 0 0 0 0
0.178 0.338214 0.217617 0 0.315648 0.198741 0 0 0 0
0.18 0.343785 0.219478 0 0.319165 0.198907 0 0 0 0
0.182 0.349467 0.22141 0 0.322682 0.199061 0 0 0 0
0.184 0.355263 0.223419 0 0.326202 0.199211 0 0 0 0
0.186 0.361176 0.225507 0 0.32973 0.199361 0 0 0 0
0.188 0.367211 0.227678 0 0.333269 0.19952 0 0 0 0
0.19 0.373369 0.229936 0 0.336824 0.199694 0 0 0 0
0.192 0.379654 0.232285 0 0.340402 0.199892 0 0 0 0
