0 0.021573 0.021573 0 0 0 0 0 0 0 0 0 0
0.002 0.0424356 0.0424356 0 0 0 0 0 0 0 0 0 0
0.004 0.0619166 0.0619166 0 0 0 0 0 0 0 0 0 0
0.006 0.079421 0.079421 0 0 0 0 0 0 0 0 0 0
0.008 0.0944621 0.0944621 0 0 0 0 0 0 0 0 0 0
0.01 0.106687 0.106687 0 0 0 0 0 0 0 0 0 0
0.012 0.115895 0.115895 0 0 0 0 0 0 0 0 0 0
0.014 0.122042 0.122042 0 0 0 0 0 0 0 0 0 0
0.016 0.125245 0.125245 0 0 0 0 0 0 0 0 0 0
0.018 0.125767 0.125767 0 0 0 0 0 0 0 0 0 0
0.02 0.123996 0.123996 0 0 0 0 0 0 0 0 0 0
0.022 0.120423 0.120423 0 0 0 0 0 0 0 0 0 0
0.024 0.115609 0.115609 0 0 0 0 0 0 0 0 0 0
0.026 0.110146 0.110146 0 0 0 0 0 0 0 0 0 0
0.028 0.104623 0.104623 0 0 0 0 0 0 0 0 0 0
0.03 0.0995921 0.0995921 0 0 0 0 0 0 0 0 0 0
0.032 0.0955336 0.0955336 0 0 0 0 0 0 0 0 0 0
0.034 0.0928329 0.0928329 0 0 0 0 0 0 0 0 0 0
0.036 0.0917598 0.0917598 0 0 0 0 0 0 0 0 0 0
0.038 0.0924576 0.0924575 0 0 0 0 0 0 0 0 0 0
0.04 0.0949403 0.09494 0 0 0 0 0 0 0 0 0 0
0.042 0.099099 0.0990983 0 0 0 0 0 0 0 0 0 0
0.044 0.104715 0.104713 0 0 0 0 0 0 0 0 0 0
0.046 0.11148 0.111477 0 0 0 0 0 0 0 0 0 0
0.048 0.119024 0.119017 0 0 0 0 0 0 0 0 0 0
0.05 0.126939 0.126927 0 0 0 0 0 0 0 0 0 0
0.052 0.134815 0.134792 0 0 0 0 0 0 0 0 0 0
0.054 0.142265 0.142224 0 0 0 0 0 0 0 0 0 0
0.056 0.148953 0.148883 0 0 0 0 0 0 0 0 0 0
0.058 0.154616 0.154498 0 0 0 0 0 0 0 0 0 0
0.06 0.159079 0.158888 0 0 0 0 0 0 0 0 0 0
0.062 0.162266 0.161962 0 0 0 0 0 0 0 0 0 0
0.064 0.164201 0.163731 0 0 0 0 0 0 0 0 0 0
0.066 0.165 0.164293 0 0 0 0 0 0 0 0 0 0
0.068 0.164866 0.163827 0 0 0 0 0 0 0 0 0 0
0.07 0.164065 0.162572 0 0 0 0 0 0 0 0 0 0
0.072 0.16291 0.160811 0 0 0 0 0 0 0 0 0 0
0.074 0.161731 0.158844 0 0 0 0 0 0 0 0 0 0
0.076 0.160857 0.156965 0 0 0 0 0 0 0 0 0 0
0.078 0.160588 0.155445 0 0 0 0 0 0 0 0 0 0
0.08 0.161174 0.154506 0 0 0 0 0 0 0 0 0 0
0.082 0.162802 0.154317 0 0 0 0 0 0 0 0 0 0
0.084 0.165579 0.154976 0 0 0 0 0 0 0 0 0 0
0.086 0.16953 0.156513 0 0 0 0 0 0 0 0 0 0
0.088 0.174599 0.158889 0 0 0 0 0 0 0 0 0 0
0.09 0.180653 0.162007 0 0 0 0 0 0 0 0 0 0
0.092 0.187494 0.165719 0 0 0 0 0 0 0 0 0 0
0.094 0.194879 0.169848 0 0 0 0 0 0 0 0 0 0
0.096 0.202533 0.174196 0 0 0 0 0 0 0 0 0 0
0.098 0.210177 0.178566 0 0 0 0 0 0 0 0 0 0
0.1 0.217544 0.182776 0 0 0 0 0 0 0 0 0 0
0.102 0.2244 0.18667 0 0 0 0 0 0 0 0 0 0
0.104 0.23056 0.190132 0 0 0 0 0 0 0 0 0 0
0.106 0.235903 0.19309 0 0 0 0 0 0 0 0 0 0
0.108 0.240378 0.195519 0 0 0 0 0 0 0 0 0 0
0.11 0.244004 0.19744 0 0 0 0 0 0 0 0 0 0
0.112 0.246873 0.198918 0 0 0 0 0 0 0 0 0 0
0.114 0.249134 0.200051 0 0 0 0 0 0 0 0 0 0
0.116 0.25099 0.200967 0 0 0 0 0 0 0 0 0 0
0.118 0.252673 0.201808 0 0 0 0 0 0 0 0 0 0
0.12 0.254432 0.202725 0 0 0 0 0 0 0 0 0 0
0.122 0.256513 0.203862 0 0 0 0 0 0 0 0 0 0
0.124 0.259139 0.20535 0 0 0 0 0 0 0 0 0 0
0.126 0.262495 0.207294 0 0 0 0 0 0 0 0 0 0
0.128 0.266719 0.209774 0 0 0 0 0 0 0 0 0 0
0.13 0.271886 0.212829 0 0 0 0 0 0 0 0 0 0
0.132 0.278008 0.216464 0 0 0 0 0 0 0 0 0 0
0.134 0.285034 0.220644 0 0 0 0 0 0 0 0 0 0
0.136 0.292854 0.225301 0 0 0 0 0 0 0 0 0 0
0.138 0.30131 0.230334 0 0 0 0 0 0 0 0 0 0
0.14 0.310207 0.235621 0 0 0 0 0 0 0 0 0 0
0.142 0.31933 0.241024 0 0 0 0 0 0 0 0 0 0
0.144 0.32846 0.246401 0 0 0 0 0 0 0 0 0 0
0.146 0.337391 0.251616 0 0 0 0 0 0 0 0 0 0
0.148 0.345944 0.256551 0 0 0 0 0 0 0 0 0 0
0.15 0.353982 0.261111 0 0 0 0 0 0 0 0 0 0
0.152 0.361418 0.265231 0 0 0 0 0 0 0 0 0 0
0.154 0.368224 0.268883 0 0 0 0 0 0 0 0 0 0
0.156 0.374427 0.272077 0 0 0 0 0 0 0 0 0 0
0.158 0.380111 0.274853 0 0 0 0 0 0 0 0 0 0
0.16 0.385409 0.277285 0 0 0 0 0 0 0 0 0 0
0.162 0.390491 0.279467 0 0 0 0 0 0 0 0 0 0
0.164 0.395551 0.281511 0 0 0 0 0 0 0 0 0 0
