0 0.00269663 0.00269663 0 0 0 0 0 0 0 0
0.001 0.00539256 0.00539256 0 0 0 0 0 0 0 0
0.002 0.0080871 0.0080871 0 0 0 0 0 0 0 0
0.003 0.0107796 0.0107796 0 0 0 0 0 0 0 0
0.004 0.0134692 0.0134692 0 0 0 0 0 0 0 0
0.005 0.0161554 0.0161554 0 0 0 0 0 0 0 0
0.006 0.0188375 0.0188375 0 0 0 0 0 0 0 0
0.007 0.0215147 0.0215147 0 0 0 0 0 0 0 0
0.008 0.0241864 0.0241864 0 0 0 0 0 0 0 0
0.009 0.0268518 0.0268518 0 0 0 0 0 0 0 0
0.01 0.0295105 0.0295105 0 0 0 0 0 0 0 0
0.011 0.0321616 0.0321616 0 0 0 0 0 0 0 0
0.012 0.0348045 0.0348045 0 0 0 0 0 0 0 0
0.013 0.0374387 0.0374387 0 0 0 0 0 0 0 0
0.014 0.0400633 0.0400633 0 0 0 0 0 0 0 0
0.015 0.0426779 0.0426779 0 0 0 0 0 0 0 0
0.016 0.0452818 0.0452818 0 0 0 0 0 0 0 0
0.017 0.0478744 0.0478744 0 0 0 0 0 0 0 0
0.018 0.0504551 0.0504551 0 0 0 0 0 0 0 0
0.019 0.0530232 0.0530232 0 0 0 0 0 0 0 0
0.02 0.0555783 0.0555783 0 0 0 0 0 0 0 0
0.021 0.0581198 0.0581198 0 0 0 0 0 0 0 0
0.022 0.0606471 0.0606471 0 0 0 0 0 0 0 0
0.023 0.0631597 0.0631597 0 0 0 0 0 0 0 0
0.024 0.0656571 0.0656571 0 0 0 0 0 0 0 0
0.025 0.0681387 0.0681387 0 0 0 0 0 0 0 0
0.026 0.0706041 0.0706041 0 0 0 0 0 0 0 0
0.027 0.0730528 0.0730528 0 0 0 0 0 0 0 0
0.028 0.0754844 0.0754843 0 0 0 0 0 0 0 0
0.029 0.0778983 0.0778983 0 0 0 0 0 0 0 0
0.03 0.0802942 0.0802942 0 0 0 0 0 0 0 0
0.031 0.0826717 0.0826716 0 0 0 0 0 0 0 0
0.032 0.0850304 0.0850302 0 0 0 0 0 0 0 0
0.033 0.0873698 0.0873696 0 0 0 0 0 0 0 0
0.034 0.0896897 0.0896895 0 0 0 0 0 0 0 0
0.035 0.0919897 0.0919894 0 0 0 0 0 0 0 0
0.036 0.0942695 0.0942691 0 0 0 0 0 0 0 0
0.037 0.0965288 0.0965284 0 0 0 0 0 0 0 0
0.038 0.0987674 0.0987668 0 0 0 0 0 0 0 0
0.039 0.100985 0.100984 0 0 0 0 0 0 0 0
0.04 0.103181 0.10318 0 0 0 0 0 0 0 0
0.041 0.105356 0.105355 0 0 0 0 0 0 0 0
0.042 0.107509 0.107508 0 0 0 0 0 0 0 0
0.043 0.10964 0.109639 0 0 0 0 0 0 0 0
0.044 0.11175 0.111748 0 0 0 0 0 0 0 0
0.045 0.113837 0.113834 0 0 0 0 0 0 0 0
0.046 0.115902 0.115899 0 0 0 0 0 0 0 0
0.047 0.117944 0.117941 0 0 0 0 0 0 0 0
0.048 0.119965 0.11996 0 0 0 0 0 0 0 0
0.049 0.121962 0.121957 0 0 0 0 0 0 0 0
0.05 0.123938 0.123932 0 0 0 0 0 0 0 0
0.051 0.125891 0.125884 0 0 0 0 0 0 0 0
0.052 0.127821 0.127813 0 0 0 0 0 0 0 0
0.053 0.12973 0.12972 0 0 0 0 0 0 0 0
0.054 0.131616 0.131604 0 0 0 0 0 0 0 0
0.055 0.133479 0.133466 0 0 0 0 0 0 0 0
0.056 0.135321 0.135306 0 0 0 0 0 0 0 0
0.057 0.137141 0.137123 0 0 0 0 0 0 0 0
0.058 0.138939 0.138918 0 0 0 0 0 0 0 0
0.059 0.140716 0.140691 0 0 0 0 0 0 0 0
0.06 0.142471 0.142443 0 0 0 0 0 0 0 0
0.061 0.144205 0.144173 0 0 0 0 0 0 0 0
0.062 0.145918 0.145881 0 0 0 0 0 0 0 0
0.063 0.14761 0.147568 0 0 0 0 0 0 0 0
0.064 0.149282 0.149235 0 0 0 0 0 0 0 0
0.065 0.150934 0.15088 0 0 0 0 0 0 0 0
0.066 0.152567 0.152505 0 0 0 0 0 0 0 0
0.067 0.15418 0.15411 0 0 0 0 0 0 0 0
0.068 0.155774 0.155696 0 0 0 0 0 0 0 0
0.069 0.15735 0.157261 0 0 0 0 0 0 0 0
