0 7.19101e-06 7.19101e-06 0 7.19101e-06 7.19101e-06 0 0 0 0
0.002 2.15719e-05 2.15719e-05 0 2.15719e-05 2.15719e-05 0 0 0 0
0.004 4.31405e-05 4.31405e-05 0 4.31405e-05 4.31405e-05 0 0 0 0
0.006 7.18933e-05 7.18933e-05 0 7.18933e-05 7.18933e-05 0 0 0 0
0.008 0.000107826 0.000107826 0 0.000107826 0.000107826 0 0 0 0
0.01 0.000150933 0.000150933 0 0.000150933 0.000150933 0 0 0 0
0.012 0.000201208 0.000201208 0 0.000201208 0.000201208 0 0 0 0
0.014 0.000258643 0.000258643 0 0.000258643 0.000258643 0 0 0 0
0.016 0.00032323 0.00032323 0 0.00032323 0.00032323 0 0 0 0
0.018 0.000394959 0.000394959 0 0.000394959 0.000394959 0 0 0 0
0.02 0.000473819 0.000473819 0 0.000473819 0.000473819 0 0 0 0
0.022 0.000559799 0.000559799 0 0.000559799 0.000559799 0 0 0 0
0.024 0.000652887 0.000652887 0 0.000652887 0.000652887 0 0 0 0
0.026 0.00075307 0.00075307 0 0.00075307 0.00075307 0 0 0 0
0.028 0.000860335 0.000860335 0 0.000860335 0.000860335 0 0 0 0
0.03 0.000974665 0.000974665 0 0.000974665 0.000974665 0 0 0 0
0.032 0.00109605 0.00109605 0 0.00109605 0.00109605 0 0 0 0
0.034 0.00122447 0.00122447 0 0.00122447 0.00122447 0 0 0 0
0.036 0.0013599 0.0013599 0 0.0013599 0.0013599 0 0 0 0
0.038 0.00150235 0.00150235 0 0.00150235 0.00150235 0 0 0 0
0.04 0.00165177 0.00165177 0 0.00165177 0.00165177 0 0 0 0
0.042 0.00180817 0.00180817 0 0.00180817 0.00180817 0 0 0 0
0.044 0.00197152 0.00197152 0 0.00197152 0.00197152 0 0 0 0
0.046 0.00214181 0.0021418 0 0.00214181 0.0021418 0 0 0 0
0.048 0.00231901 0.002319 0 0.00231901 0.002319 0 0 0 0
0.05 0.00250311 0.0025031 0 0.00250311 0.0025031 0 0 0 0
0.052 0.00269409 0.00269407 0 0.00269409 0.00269407 0 0 0 0
0.054 0.00289194 0.00289191 0 0.00289194 0.00289191 0 0 0 0
0.056 0.00309664 0.00309658 0 0.00309664 0.00309658 0 0 0 0
0.058 0.00330817 0.00330807 0 0.00330817 0.00330807 0 0 0 0
0.06 0.00352652 0.00352636 0 0.00352652 0.00352636 0 0 0 0
