0 6.90337e-07 6.90337e-07 1.72584e-07 0 0 0 0 0
0.0002 2.07039e-06 2.07039e-06 -1.60159e-07 0 0 0 0 0
0.0004 4.13893e-06 4.13893e-06 3.09039e-07 0 0 0 0 0
0.0006 6.89411e-06 6.89411e-06 -2.62816e-07 0 0 0 0 0
0.0008 1.03334e-05 1.03334e-05 3.70994e-07 0 0 0 0 0
0.001 1.44539e-05 1.44539e-05 -2.79054e-07 0 0 0 0 0
0.0012 1.92517e-05 1.92517e-05 3.41058e-07 0 0 0 0 0
0.0014 2.47227e-05 2.47227e-05 -2.04254e-07 0 0 0 0 0
0.0016 3.0862e-05 3.0862e-05 2.27714e-07 5.6548e-35 0 0 0 0
0.0018 3.76641e-05 3.76641e-05 -5.93938e-08 3.3618e-34 0 0 0 0
0.002 4.5123e-05 4.5123e-05 6.29319e-08 1.8488e-33 0 0 0 0
0.0022 5.3232e-05 5.3232e-05 1.14856e-07 6.3388e-33 0 0 0 0
0.0024 6.19841e-05 6.19841e-05 -1.06829e-07 2.30001e-32 0 0 0 0
0.0026 7.13714e-05 7.13714e-05 2.69574e-07 6.44687e-32 0 0 0 0
0.0028 8.13858e-05 8.13858e-05 -2.33688e-07 1.80501e-31 0 0 0 0
0.003 9.20185e-05 9.20185e-05 3.61352e-07 4.56114e-31 0 0 0 0
0.0032 0.00010326 0.00010326 -2.81818e-07 1.0793e-30 1.22599e-61 0 0 0
0.0034 0.000115101 0.000115101 3.64509e-07 2.48817e-30 2.31225e-60 0 0 0
0.0036 0.00012753 0.00012753 -2.37524e-07 5.29254e-30 2.54069e-59 0 0 0
0.0038 0.000140538 0.000140538 2.78318e-07 1.11462e-29 2.05967e-58 0 0 0
0.004 0.000154113 0.000154113 -1.13099e-07 2.22098e-29 1.35227e-57 0 0 0
0.0042 0.000168243 0.000168243 1.27211e-07 4.27872e-29 7.56506e-57 0 0 0
0.0044 0.000182916 0.000182916 5.66371e-08 8.19079e-29 3.72615e-56 0 0 0
0.0046 0.000198119 0.000198119 -4.60988e-08 1.45228e-28 1.6507e-55 0 0 0
0.0048 0.000213841 0.000213841 2.24135e-07 2.70735e-28 6.68531e-55 3.40475e-88 0 0
0.005 0.000230067 0.000230067 -1.9263e-07 4.46136e-28 2.50522e-54 1.08951e-86 0 0
0.0052 0.000246783 0.000246783 3.42493e-07 8.14356e-28 8.77159e-54 1.91092e-85 0 0
0.0054 0.000263977 0.000263977 -2.70919e-07 1.2627e-27 2.89207e-53 2.38964e-84 0 0
0.0056 0.000281634 0.000281634 3.78653e-07 2.2573e-27 9.03731e-53 2.36727e-83 0 0
0.0058 0.000299738 0.000299738 -2.58683e-07 3.33749e-27 2.69106e-52 1.96577e-82 0 0
