0 1.15056e-06 0 0 0 0 0 0
0.0004 3.44877e-06 0 0 0 0 0 0
0.0008 6.8888e-06 0 0 0 0 0 0
0.0012 1.14642e-05 0 0 0 0 0 0
0.0016 1.71681e-05 0 0 0 0 0 0
0.002 2.39927e-05 0 0 0 0 0 0
0.0024 3.193e-05 0 0 0 0 0 0
0.0028 4.09713e-05 2.59322e-32 0 0 0 0 0
0.0032 5.11073e-05 4.14722e-31 0 0 0 0 0
0.0036 6.23282e-05 3.49091e-30 0 0 0 0 0
0.004 7.46237e-05 2.0565e-29 0 0 0 0 0
0.0044 8.79829e-05 9.51569e-29 0 0 0 0 0
0.0048 0.000102394 3.68129e-28 0 0 0 0 0
0.0052 0.000117846 1.23809e-27 0 0 0 0 0
0.0056 0.000134327 3.7175e-27 0 0 0 0 0
0.006 0.000151822 1.01593e-26 0 0 0 0 0
0.0064 0.000170319 2.56404e-26 0 0 0 0 0
0.0068 0.000189805 6.04489e-26 0 0 0 0 0
0.0072 0.000210265 1.34349e-25 0 0 0 0 0
0.0076 0.000231684 2.83619e-25 0 0 0 0 0
0.008 0.000254047 5.72282e-25 0 0 0 0 0
0.0084 0.00027734 1.10959e-24 4.15345e-81 0 0 0 0
0.0088 0.000301546 2.07656e-24 1.79076e-79 0 0 0 0
0.0092 0.000326649 3.76563e-24 3.94109e-78 0 0 0 0
0.0096 0.000352632 6.63869e-24 5.90074e-77 0 0 0 0
0.01 0.000379479 1.14108e-23 6.75922e-76 0 0 0 0
0.0104 0.000407173 1.91696e-23 6.31622e-75 0 0 0 0
0.0108 0.000435696 3.15422e-23 5.01381e-74 0 0 0 0
0.0112 0.00046503 5.09273e-23 3.47634e-73 0 0 0 0
0.0116 0.000495157 8.0812e-23 2.14852e-72 0 0 0 0
0.012 0.000526059 1.26202e-22 1.20208e-71 0 0 0 0
0.0124 0.000557718 1.94198e-22 6.16278e-71 0 0 0 0
0.0128 0.000590115 2.94759e-22 2.92359e-70 0 0 0 0
0.0132 0.000623231 4.41709e-22 1.29375e-69 0 0 0 0
0.0136 0.000657046 6.54055e-22 5.37641e-69 0 0 0 0
0.014 0.000691542 9.57684e-22 2.1102e-68 9.04091e-130 0 0 0
0.0144 0.0007267 1.38756e-21 7.86081e-68 6.37564e-128 0 0 0
0.0148 0.000762498 1.9905e-21 2.79102e-67 2.27756e-126 0 0 0
0.0152 0.000798919 2.82875e-21 9.48025e-67 5.49442e-125 0 0 0
0.0156 0.000835942 3.98445e-21 3.0907e-66 1.00685e-123 0 0 0
0.016 0.000873547 5.56523e-21 9.69909e-66 1.49475e-122 0 0 0
0.0164 0.000911714 7.71119e-21 2.93741e-65 1.8724e-121 0 0 0
0.0168 0.000950425 1.06036e-20 8.60529e-65 2.0353e-120 0 0 0
0.0172 0.000989657 1.44755e-20 2.44366e-64 1.95955e-119 0 0 0
0.0176 0.00102939 1.96249e-20 6.73925e-64 1.69732e-118 0 0 0
0.018 0.00106961 2.64307e-20 1.80811e-63 1.33904e-117 0 0 0
0.0184 0.00111029 3.5372e-20 4.72677e-63 9.71759e-117 0 0 0
0.0188 0.00115142 4.7052e-20 1.20573e-62 6.54048e-116 0 0 0
0.0192 0.00119296 6.22261e-20 3.00509e-62 4.11077e-115 0 0 0
0.0196 0.00123491 8.18359e-20 7.32671e-62 2.42677e-114 0 0 0
0.02 0.00127725 1.0705e-19 1.74941e-61 1.35239e-113 7.29789e-182 0 0
0.0204 0.00131995 1.39313e-19 4.09499e-61 7.1454e-113 7.29882e-180 0 0
0.0208 0.00136299 1.80403e-19 9.4061e-61 3.59303e-112 3.68423e-178 0 0
0.0212 0.00140636 2.32498e-19 2.122e-60 1.72531e-111 1.25136e-176 0 0
0.0216 0.00145004 2.9826e-19 4.70567e-60 7.93488e-111 3.21723e-175 0 0
0.022 0.001494 3.80928e-19 1.02652e-59 3.50467e-110 6.67786e-174 0 0
0.0224 0.00153824 4.84427e-19 2.20445e-59 1.49015e-109 1.16559e-172 0 0
0.0228 0.00158272 6.13501e-19 4.66343e-59 6.11277e-109 1.75959e-171 0 0
0.0232 0.00162744 7.73862e-19 9.72427e-59 2.42397e-108 2.34509e-170 0 0
0.0236 0.00167238 9.72368e-19 1.99991e-58 9.30852e-108 2.80283e-169 0 0
0.024 0.0017175 1.21722e-18 4.05887e-58 3.46749e-107 3.04151e-168 0 0
0.0244 0.00176281 1.51822e-18 8.13325e-58 1.25484e-106 3.02672e-167 0 0
0.0248 0.00180829 1.887e-18 1.6099e-57 4.41782e-106 2.78499e-166 0 0
0.0252 0.0018539 2.33738e-18 3.14928e-57 1.51507e-105 2.38583e-165 0 0
0.0256 0.00189965 2.88571e-18 6.09095e-57 5.06731e-105 1.91413e-164 1.83605e-230 0
0.026 0.00194551 3.55126e-18 1.1652e-56 1.65473e-104 1.44548e-163 2.343e-228 0
0.0264 0.00199147 4.35672e-18 2.20556e-56 5.28119e-104 1.03198e-162 1.5061e-226 0
0.0268 0.00203751 5.32874e-18 4.13243e-56 1.64894e-103 6.99234e-162 6.50201e-225 0
0.0272 0.00208361 6.4985e-18 7.66667e-56 5.04126e-103 4.51176e-161 2.12072e-223 0
0.0276 0.00212977 7.90245e-18 1.40885e-55 1.51042e-102 2.78072e-160 5.57403e-222 0
0.028 0.00217596 9.58305e-18 2.56515e-55 4.43842e-102 1.64149e-159 1.22974e-220 0
0.0284 0.00222218 1.15897e-17 4.62894e-55 1.28011e-101 9.30362e-159 2.34225e-219 0
0.0288 0.0022684 1.39797e-17 8.28115e-55 3.62628e-101 5.0741e-158 3.93151e-218 0
0.0292 0.00231463 1.68195e-17 1.46912e-54 1.00961e-100 2.6683e-157 5.90764e-217 0
0.0296 0.00236083 2.01857e-17 2.58516e-54 2.76435e-100 1.35543e-156 8.04587e-216 0
0.03 0.00240701 2.41668e-17 4.51325e-54 7.44795e-100 6.66223e-156 1.00319e-214 0
0.0304 0.00245315 2.88646e-17 7.81922e-54 1.97571e-99 3.17346e-155 1.15459e-213 0
0.0308 0.00249923 3.4396e-17 1.34463e-53 5.16273e-99 1.46703e-154 1.23514e-212 0
0.0312 0.00254525 4.08953e-17 2.29563e-53 1.32961e-98 6.59039e-154 1.2354e-211 4.74955e-279
0.0316 0.0025912 4.85158e-17 3.89174e-53 3.37643e-98 2.8806e-153 1.1612e-210 7.37395e-277
0.032 0.00263707 5.7433e-17 6.55261e-53 8.45821e-98 1.22645e-152 1.03022e-209 5.75955e-275
0.0324 0.00268284 6.78469e-17 1.09596e-52 2.09108e-97 5.0918e-152 8.66081e-209 3.01746e-273
0.0328 0.0027285 7.99853e-17 1.8212e-52 5.104e-97 2.06339e-151 6.92281e-208 1.19288e-271
0.0332 0.00277406 9.4107e-17 3.00731e-52 1.23045e-96 8.16925e-151 5.27748e-207 3.79553e-270
