0 1.15056e-06 0 0 0 0 0 0
0.0004 3.44877e-06 0 0 0 0 0 0
0.0008 6.8888e-06 0 0 0 0 0 0
0.0012 1.14642e-05 0 0 0 0 0 0
0.0016 1.71681e-05 0 0 0 0 0 0
0.002 2.39927e-05 0 0 0 0 0 0
0.0024 3.193e-05 0 0 0 0 0 0
0.0028 4.09713e-05 2.78911e-32 0 0 0 0 0
0.0032 5.11073e-05 4.45505e-31 0 0 0 0 0
0.0036 6.23282e-05 3.74484e-30 0 0 0 0 0
0.004 7.46237e-05 2.20267e-29 0 0 0 0 0
0.0044 8.79829e-05 1.01745e-28 0 0 0 0 0
0.0048 0.000102394 3.92869e-28 0 0 0 0 0
0.0052 0.000117846 1.31856e-27 0 0 0 0 0
0.0056 0.000134327 3.95028e-27 0 0 0 0 0
0.006 0.000151822 1.07696e-26 0 0 0 0 0
0.0064 0.000170319 2.71116e-26 0 0 0 0 0
0.0068 0.000189805 6.37468e-26 0 0 0 0 0
0.0072 0.000210265 1.41287e-25 0 0 0 0 0
0.0076 0.000231684 2.97415e-25 0 0 0 0 0
0.008 0.000254047 5.98388e-25 0 0 0 0 0
0.0084 0.00027734 1.15685e-24 4.77553e-81 0 0 0 0
0.0088 0.000301546 2.15883e-24 2.05457e-79 0 0 0 0
0.0092 0.000326649 3.90391e-24 4.5117e-78 0 0 0 0
0.0096 0.000352632 6.864e-24 6.7397e-77 0 0 0 0
0.01 0.000379479 1.1768e-23 7.70215e-76 0 0 0 0
0.0104 0.000407173 1.97224e-23 7.18006e-75 0 0 0 0
0.0108 0.000435695 3.23796e-23 5.68551e-74 0 0 0 0
0.0112 0.000465029 5.21725e-23 3.93217e-73 0 0 0 0
0.0116 0.000495157 8.2634e-23 2.42404e-72 0 0 0 0
0.012 0.000526059 1.2883e-22 1.35271e-71 0 0 0 0
0.0124 0.000557718 1.97941e-22 6.91676e-71 0 0 0 0
0.0128 0.000590115 3.00031e-22 3.27255e-70 0 0 0 0
0.0132 0.00062323 4.4906e-22 1.44428e-69 0 0 0 0
0.0136 0.000657046 6.64211e-22 5.98577e-69 0 0 0 0
0.014 0.000691542 9.71593e-22 2.343e-68 1.08094e-129 0 0 0
0.0144 0.000726699 1.40645e-21 8.70428e-68 7.60549e-128 0 0 0
0.0148 0.000762497 2.01597e-21 3.0821e-67 2.71063e-126 0 0 0
0.0152 0.000798918 2.86285e-21 1.04406e-66 6.52386e-125 0 0 0
0.0156 0.00083594 4.02976e-21 3.39461e-66 1.19266e-123 0 0 0
0.016 0.000873546 5.62504e-21 1.06243e-65 1.76635e-122 0 0 0
0.0164 0.000911713 7.78964e-21 3.20907e-65 2.20724e-121 0 0 0
0.0168 0.000950423 1.07059e-20 9.37645e-65 2.39338e-120 0 0 0
0.0172 0.000989656 1.4608e-20 2.65575e-64 2.2986e-119 0 0 0
0.0176 0.00102939 1.97956e-20 7.30549e-64 1.98603e-118 0 0 0
0.018 0.00106961 2.66494e-20 1.95512e-63 1.56288e-117 0 0 0
0.0184 0.00111029 3.56509e-20 5.0985e-63 1.13133e-116 0 0 0
0.0188 0.00115141 4.74059e-20 1.29742e-62 7.59518e-116 0 0 0
0.0192 0.00119296 6.26729e-20 3.22599e-62 4.76152e-115 0 0 0
0.0196 0.00123491 8.23974e-20 7.8472e-62 2.80376e-114 0 0 0
0.02 0.00127725 1.07753e-19 1.86949e-61 1.55848e-113 9.00224e-182 0 0
0.0204 0.00131995 1.40189e-19 4.36653e-61 8.21327e-113 8.98261e-180 0 0
0.0208 0.00136299 1.8149e-19 1.00086e-60 4.11945e-112 4.5236e-178 0 0
0.0212 0.00140636 2.33842e-19 2.25327e-60 1.97304e-111 1.53285e-176 0 0
0.0216 0.00145004 2.99916e-19 4.9868e-60 9.05115e-111 3.9316e-175 0 0
0.022 0.001494 3.8296e-19 1.08575e-59 3.98757e-110 8.14123e-174 0 0
0.0224 0.00153823 4.86913e-19 2.32729e-59 1.6912e-109 1.41761e-172 0 0
0.0228 0.00158272 6.16531e-19 4.91441e-59 6.9201e-109 2.1349e-171 0 0
0.0232 0.00162744 7.77543e-19 1.02298e-58 2.73727e-108 2.83839e-170 0 0
0.0236 0.00167237 9.76826e-19 2.10034e-58 1.04857e-107 3.38417e-169 0 0
0.024 0.0017175 1.22261e-18 4.25579e-58 3.89641e-107 3.6634e-168 0 0
0.0244 0.00176281 1.5247e-18 8.51454e-58 1.40664e-106 3.63667e-167 0 0
0.0248 0.00180828 1.89478e-18 1.68284e-57 4.94032e-106 3.33802e-166 0 0
0.0252 0.0018539 2.34669e-18 3.2872e-57 1.69022e-105 2.85258e-165 0 0
0.0256 0.00189964 2.89682e-18 6.34887e-57 5.63987e-105 2.28298e-164 2.31872e-230 0
0.026 0.0019455 3.56449e-18 1.21291e-56 1.83743e-104 1.71978e-163 2.95208e-228 0
0.0264 0.00199146 4.37243e-18 2.29293e-56 5.85084e-104 1.2248e-162 1.89321e-226 0
0.0268 0.0020375 5.34735e-18 4.29082e-56 1.82268e-103 8.27844e-162 8.15405e-225 0
0.0272 0.0020836 6.5205e-18 7.95107e-56 5.56004e-103 5.32851e-161 2.6533e-223 0
0.0276 0.00212976 7.92838e-18 1.45945e-55 1.66221e-102 3.27607e-160 6.9574e-222 0
0.028 0.00217595 9.61355e-18 2.65437e-55 4.87393e-102 1.92918e-159 1.53131e-220 0
0.0284 0.00222217 1.16255e-17 4.78489e-55 1.40274e-101 1.09076e-158 2.90969e-219 0
0.0288 0.00226839 1.40216e-17 8.55148e-55 3.96541e-101 5.93447e-158 4.87234e-218 0
0.0292 0.00231462 1.68685e-17 1.5156e-54 1.10178e-100 3.11321e-157 7.30389e-217 0
0.0296 0.00236082 2.02428e-17 2.66447e-54 3.01067e-100 1.57764e-156 9.92369e-216 0
0.03 0.002407 2.42332e-17 4.64754e-54 8.09567e-100 7.73588e-156 1.23436e-214 0
0.0304 0.00245314 2.89417e-17 8.04493e-54 2.1434e-99 3.67612e-155 1.41724e-213 0
0.0308 0.00249922 3.44855e-17 1.3823e-53 5.59036e-99 1.69539e-154 1.51248e-212 0
0.0312 0.00254524 4.09988e-17 2.35806e-53 1.43708e-98 7.59842e-154 1.50917e-211 6.11878e-279
0.0316 0.00259119 4.86353e-17 3.99452e-53 3.64277e-98 3.31347e-153 1.41512e-210 9.47776e-277
0.032 0.00263705 5.75708e-17 6.72072e-53 9.10932e-98 1.40749e-152 1.25249e-209 7.38558e-275
0.0324 0.00268282 6.80054e-17 1.12328e-52 2.24816e-97 5.83006e-152 1.05042e-208 3.86034e-273
0.0328 0.00272849 8.01674e-17 1.86533e-52 5.47816e-97 2.3572e-151 8.37621e-208 1.52253e-271
0.0332 0.00277405 9.43159e-17 3.07817e-52 1.31848e-96 9.31152e-151 6.37023e-207 4.83306e-270
