0 2.69663e-06 2.69663e-06 0 0 0 0 0 0 0 0
0.001 8.08919e-06 8.08919e-06 0 0 0 0 0 0 0 0
0.002 1.61763e-05 1.61763e-05 0 0 0 0 0 0 0 0
0.003 2.69558e-05 2.69558e-05 0 0 0 0 0 0 0 0
0.004 4.04251e-05 4.04251e-05 0 0 0 0 0 0 0 0
0.005 5.65805e-05 5.65805e-05 0 0 0 0 0 0 0 0
0.006 7.5418e-05 7.5418e-05 0 0 0 0 0 0 0 0
0.007 9.69326e-05 9.69326e-05 0 0 0 0 0 0 0 0
0.008 0.000121119 0.000121119 0 0 0 0 0 0 0 0
0.009 0.000147971 0.000147971 0 0 0 0 0 0 0 0
0.01 0.000177481 0.000177481 0 0 0 0 0 0 0 0
0.011 0.000209643 0.000209643 0 0 0 0 0 0 0 0
0.012 0.000244447 0.000244447 0 0 0 0 0 0 0 0
0.013 0.000281886 0.000281886 0 0 0 0 0 0 0 0
0.014 0.000321949 0.000321949 0 0 0 0 0 0 0 0
0.015 0.000364627 0.000364627 0 0 0 0 0 0 0 0
0.016 0.000409909 0.000409909 0 0 0 0 0 0 0 0
0.017 0.000457784 0.000457784 0 0 0 0 0 0 0 0
0.018 0.000508239 0.000508239 0 0 0 0 0 0 0 0
0.019 0.000561262 0.000561262 0 0 0 0 0 0 0 0
0.02 0.00061684 0.00061684 0 0 0 0 0 0 0 0
0.021 0.00067496 0.00067496 0 0 0 0 0 0 0 0
0.022 0.000735607 0.000735607 0 0 0 0 0 0 0 0
0.023 0.000798767 0.000798767 0 0 0 0 0 0 0 0
0.024 0.000864424 0.000864424 0 0 0 0 0 0 0 0
0.025 0.000932563 0.000932563 0 0 0 0 0 0 0 0
0.026 0.00100317 0.00100317 0 0 0 0 0 0 0 0
0.027 0.00107622 0.00107622 0 0 0 0 0 0 0 0
0.028 0.0011517 0.0011517 0 0 0 0 0 0 0 0
0.029 0.0012296 0.0012296 0 0 0 0 0 0 0 0
0.03 0.0013099 0.0013099 0 0 0 0 0 0 0 0
0.031 0.00139257 0.00139257 0 0 0 0 0 0 0 0
0.032 0.0014776 0.0014776 0 0 0 0 0 0 0 0
0.033 0.00156497 0.00156497 0 0 0 0 0 0 0 0
0.034 0.00165466 0.00165466 0 0 0 0 0 0 0 0
0.035 0.00174665 0.00174665 0 0 0 0 0 0 0 0
0.036 0.00184092 0.00184092 0 0 0 0 0 0 0 0
0.037 0.00193745 0.00193744 0 0 0 0 0 0 0 0
0.038 0.00203621 0.00203621 0 0 0 0 0 0 0 0
0.039 0.0021372 0.0021372 0 0 0 0 0 0 0 0
0.04 0.00224038 0.00224038 0 0 0 0 0 0 0 0
0.041 0.00234574 0.00234573 0 0 0 0 0 0 0 0
0.042 0.00245324 0.00245324 0 0 0 0 0 0 0 0
0.043 0.00256288 0.00256288 0 0 0 0 0 0 0 0
