0 1.72584e-06 0 0 0 0
0.0004 5.17474e-06 0 0 0 0
0.0008 1.03411e-05 0 0 0 0
0.0012 1.72171e-05 0 0 0 0
0.0016 2.57927e-05 0 0 0 0
0.002 3.60557e-05 0 0 0 0
0.0024 4.79914e-05 0 0 0 0
0.0028 6.15834e-05 0 0 0 0
0.0032 7.68129e-05 0 0 0 0
0.0036 9.3659e-05 0 0 0 0
0.004 0.000112099 4.66718e-39 0 0 0
0.0044 0.000132108 9.62009e-38 0 0 0
0.0048 0.000153659 1.02705e-36 0 0 0
0.0052 0.000176725 7.56313e-36 0 0 0
0.0056 0.000201273 4.31747e-35 0 0 0
0.006 0.000227272 2.03632e-34 0 0 0
0.0064 0.000254689 8.26033e-34 0 0 0
0.0068 0.000283488 2.96279e-33 0 0 0
0.0072 0.000313632 9.58849e-33 0 0 0
0.0076 0.000345083 2.84362e-32 0 0 0
0.008 0.000377801 7.82313e-32 0 0 0
0.0084 0.000411745 2.01643e-31 0 0 0
0.0088 0.000446873 4.90944e-31 0 0 0
0.0092 0.000483142 1.13685e-30 0 0 0
0.0096 0.000520508 2.51827e-30 0 0 0
0.01 0.000558925 5.36238e-30 0 0 0
0.0104 0.000598348 1.10226e-29 0 0 0
0.0108 0.00063873 2.19495e-29 0 0 0
0.0112 0.000680025 4.24719e-29 0 0 0
0.0116 0.000722183 8.00661e-29 0 0 0
0.012 0.000765158 1.4738e-28 1.38895e-101 0 0
0.0124 0.000808902 2.65408e-28 8.18037e-100 0 0
0.0128 0.000853364 4.6839e-28 2.44462e-98 0 0
0.0132 0.000898497 8.11262e-28 4.94168e-97 0 0
0.0136 0.000944253 1.38084e-27 7.60064e-96 0 0
0.014 0.000990582 2.31237e-27 9.4865e-95 0 0
0.0144 0.00103744 3.81378e-27 1.00072e-93 0 0
0.0148 0.00108477 6.20079e-27 9.17589e-93 0 0
0.0152 0.00113253 9.94714e-27 7.46474e-92 0 0
0.0156 0.00118067 1.57559e-26 5.47268e-91 0 0
0.016 0.00122915 2.46598e-26 3.66058e-90 0 0
0.0164 0.00127793 3.81606e-26 2.25621e-89 0 0
0.0168 0.00132694 5.84218e-26 1.29195e-88 0 0
0.0172 0.00137616 8.85329e-26 6.92044e-88 0 0
0.0176 0.00142553 1.32869e-25 3.48795e-87 0 0
0.018 0.00147502 1.97574e-25 1.6624e-86 0 0
0.0184 0.00152459 2.91216e-25 7.52521e-86 0 0
0.0188 0.00157419 4.25647e-25 3.24771e-85 0 0
0.0192 0.00162378 6.17158e-25 1.34082e-84 0 0
0.0196 0.00167334 8.87987e-25 5.31129e-84 0 0
0.02 0.00172281 1.2683e-24 2.02408e-83 5.48994e-164 0
0.0204 0.00177218 1.79877e-24 7.43864e-83 5.36353e-162 0
0.0208 0.0018214 2.53392e-24 2.64206e-82 2.64459e-160 0
0.0212 0.00187044 3.54641e-24 9.08716e-82 8.77413e-159 0
0.0216 0.00191928 4.9326e-24 3.032e-81 2.2035e-157 0
0.022 0.00196789 6.81957e-24 9.83001e-81 4.46775e-156 0
0.0224 0.00201623 9.37414e-24 3.10138e-80 7.61792e-155 0
0.0228 0.00206429 1.28142e-23 9.53518e-80 1.12348e-153 0
0.0232 0.00211204 1.74231e-23 2.86041e-79 1.46287e-152 0
0.0236 0.00215946 2.35676e-23 8.38225e-79 1.70835e-151 0
0.024 0.00220654 3.17208e-23 2.40214e-78 1.81153e-150 0
0.0244 0.00225325 4.24896e-23 6.73874e-78 1.76181e-149 0
0.0248 0.00229958 5.66506e-23 1.85229e-77 1.58451e-148 0
0.0252 0.00234551 7.51931e-23 4.99306e-77 1.32697e-147 0
0.0256 0.00239104 9.93727e-23 1.32101e-76 1.0409e-146 0
0.026 0.00243615 1.30778e-22 3.43288e-76 7.68676e-146 0
0.0264 0.00248084 1.7141e-22 8.76863e-76 5.36751e-145 0
0.0268 0.00252509 2.23786e-22 2.20301e-75 3.55777e-144 0
0.0272 0.00256892 2.91055e-22 5.44738e-75 2.24616e-143 0
0.0276 0.0026123 3.77152e-22 1.32647e-74 1.35483e-142 0
0.028 0.00265525 4.86972e-22 3.18268e-74 7.82874e-142 2.3642e-226
0.0284 0.00269776 6.26593e-22 7.52831e-74 4.34439e-141 3.23224e-224
0.0288 0.00273984 8.03537e-22 1.75642e-73 2.32039e-140 2.22469e-222
0.0292 0.00278149 1.02709e-21 4.04377e-73 1.19527e-139 1.0278e-220
0.0296 0.00282272 1.30869e-21 9.19107e-73 5.94897e-139 3.58555e-219
0.03 0.00286353 1.66237e-21 2.06324e-72 2.86566e-138 1.00746e-217
0.0304 0.00290394 2.10532e-21 4.57626e-72 1.3381e-137 2.37487e-216
0.0308 0.00294396 2.65857e-21 1.00326e-71 6.06537e-137 4.83073e-215
0.0312 0.00298359 3.34774e-21 2.17475e-71 2.67241e-136 8.65542e-214
0.0316 0.00302286 4.204e-21 4.66288e-71 1.14594e-135 1.38769e-212
0.032 0.00306178 5.26518e-21 9.89205e-71 4.78772e-135 2.0156e-211
