0 0 0 0.000134831 0.000134831
0.005 0 0 0.000398708 0.000398708
0.01 0 0 0.000780546 0.000780546
0.015 0 0 0.00126491 0.00126491
0.02 0 0 0.00183328 0.00183328
0.025 0 0 0.00246562 0.00246562
0.03 0 0 0.00314197 0.00314197
0.035 0 0 0.00384406 0.00384406
0.04 0 0 0.00455663 0.00455663
0.045 0 0 0.00526855 0.00526856
0.05 0 0 0.0059735 0.0059735
0.055 0 0 0.00667012 0.00667013
0.06 0 0 0.00736186 0.00736188
0.065 0 0 0.00805627 0.00805633
0.07 0 0 0.00876409 0.00876421
0.075 0 0 0.00949799 0.00949826
0.08 0 0 0.0102713 0.0102719
0.085 0 0 0.0110969 0.0110979
0.09 0 0 0.0119856 0.0119874
0.095 0 0 0.012946 0.0129491
0.1 0 0 0.0139834 0.0139887
0.105 0 0 0.0150998 0.0151084
0.11 0 0 0.0162942 0.0163079
0.115 0 0 0.0175629 0.0175842
0.12 0 0 0.0189004 0.0189326
0.125 0 0 0.0203003 0.0203479
0.13 0 0 0.0217561 0.021825
0.135 0 0 0.0232623 0.0233601
0.14 0 0 0.024815 0.0249513
0.145 0 0 0.0264126 0.0265992
0.15 0 0 0.0280556 0.0283071
0.155 0 0 0.0297473 0.0300812
0.16 0 0 0.0314928 0.0319297
0.165 0 0 0.033299 0.033863
0.17 0 0 0.0351737 0.0358923
0.175 0 0 0.0371249 0.0380294
0.18 0 0 0.0391602 0.0402856
0.185 0 0 0.0412859 0.042671
0.19 0 0 0.0435072 0.0451942
0.195 0 0 0.0458273 0.047862
0.2 0 0 0.0482477 0.0506791
0.205 0 0 0.0507688 0.0536487
0.21 0 0 0.0533895 0.0567727
0.215 0 0 0.0561084 0.060052
0.22 0 0 0.0589241 0.0634874
0.225 0 0 0.0618357 0.0670803
0.23 0 0 0.0648436 0.0708328
0.235 0 0 0.0679493 0.0747485
0.24 0 0 0.0711559 0.0788324
0.245 0 0 0.0744679 0.0830911
0.25 0 0 0.0778912 0.0875328
0.255 0 0 0.0814322 0.0921664
0.26 0 0 0.085098 0.0970021
0.265 0 0 0.0888952 0.10205
0.27 0 0 0.0928303 0.10732
0.275 0 0 0.0969089 0.112822
0.28 0 0 0.101135 0.118565
0.285 0 0 0.105513 0.124558
0.29 0 0 0.110046 0.13081
0.295 0 0 0.114736 0.137328
0.3 0 0 0.119586 0.144121
0.305 0 0 0.124599 0.151199
0.31 0 0 0.129781 0.158572
0.315 0 0 0.135135 0.166253
0.32 0 0 0.140672 0.174256
0.325 0 0 0.146399 0.182597
0.33 0 0 0.152328 0.191294
0.335 0 0 0.158472 0.200366
