0 8.15998e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0004 8.15993e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0008 8.15985e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0012 8.15976e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0016 8.15963e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.002 8.15949e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0024 8.15932e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0028 8.15913e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0032 8.15891e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0036 8.15867e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.004 8.15841e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0044 8.15813e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0048 8.15782e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0052 8.1575e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0056 8.15715e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.006 8.15678e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0064 8.15639e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0068 8.15599e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0072 8.15556e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0076 8.15511e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.008 8.15465e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0084 8.15416e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0088 8.15366e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0092 8.15314e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0096 8.15261e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.01 8.15206e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0104 8.15149e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0108 8.15091e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0112 8.15032e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0116 8.14971e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.012 8.14909e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0124 8.14845e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0128 8.14781e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0132 8.14715e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0136 8.14648e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.014 8.1458e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0144 8.14511e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0148 8.14442e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0152 8.14371e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0156 8.143e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.016 8.14228e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0164 8.14155e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0168 8.14082e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0172 8.14009e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0176 8.13935e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.018 8.1386e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0184 8.13785e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0188 8.1371e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0192 8.13635e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0196 8.1356e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.02 8.13485e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0204 8.13409e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0208 8.13334e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0212 8.13259e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0216 8.13184e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.022 8.13109e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
