0 8.15996e+07 8.15996e+07 6.99999e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0002 8.15989e+07 8.15989e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0004 8.15979e+07 8.15979e+07 6.99998e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0006 8.15965e+07 8.15965e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0008 8.15947e+07 8.15947e+07 6.99998e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.001 8.15926e+07 8.15926e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0012 8.15902e+07 8.15902e+07 6.99998e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0014 8.15874e+07 8.15874e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0016 8.15842e+07 8.15842e+07 6.99999e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0018 8.15808e+07 8.15808e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.002 8.1577e+07 8.1577e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0022 8.15729e+07 8.15729e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0024 8.15685e+07 8.15685e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0026 8.15637e+07 8.15637e+07 6.99999e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0028 8.15587e+07 8.15587e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.003 8.15534e+07 8.15534e+07 6.99999e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0032 8.15478e+07 8.15478e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0034 8.15419e+07 8.15419e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0036 8.15357e+07 8.15357e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0038 8.15292e+07 8.15292e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.004 8.15225e+07 8.15225e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0042 8.15156e+07 8.15156e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0044 8.15084e+07 8.15084e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.0046 8.1501e+07 8.1501e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07
