0 8.15998e+07 8.15998e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.001 8.15994e+07 8.15994e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.002 8.15987e+07 8.15987e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.003 8.15978e+07 8.15978e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.004 8.15968e+07 8.15968e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.005 8.15955e+07 8.15955e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.006 8.1594e+07 8.1594e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.007 8.15922e+07 8.15922e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.008 8.15903e+07 8.15903e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.009 8.15882e+07 8.15882e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.01 8.15858e+07 8.15858e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.011 8.15833e+07 8.15833e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.012 8.15805e+07 8.15805e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.013 8.15775e+07 8.15775e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.014 8.15744e+07 8.15744e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.015 8.1571e+07 8.1571e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.016 8.15674e+07 8.15674e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.017 8.15636e+07 8.15636e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.018 8.15597e+07 8.15597e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.019 8.15555e+07 8.15555e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.02 8.15512e+07 8.15512e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.021 8.15466e+07 8.15466e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.022 8.15419e+07 8.15419e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.023 8.1537e+07 8.1537e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.024 8.15319e+07 8.15319e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.025 8.15266e+07 8.15266e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.026 8.15212e+07 8.15212e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.027 8.15155e+07 8.15155e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.028 8.15097e+07 8.15097e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.029 8.15038e+07 8.15038e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.03 8.14977e+07 8.14977e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.031 8.14914e+07 8.14914e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.032 8.14849e+07 8.14849e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.033 8.14783e+07 8.14783e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.034 8.14716e+07 8.14716e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.035 8.14647e+07 8.14647e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.036 8.14577e+07 8.14577e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.037 8.14505e+07 8.14505e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.038 8.14432e+07 8.14432e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.039 8.14357e+07 8.14357e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.04 8.14282e+07 8.14282e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.041 8.14205e+07 8.14205e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.042 8.14127e+07 8.14127e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.043 8.14047e+07 8.14047e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.044 8.13967e+07 8.13967e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.045 8.13885e+07 8.13885e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.046 8.13803e+07 8.13803e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.047 8.13719e+07 8.13719e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.048 8.13634e+07 8.13634e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.049 8.13549e+07 8.13549e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.05 8.13462e+07 8.13462e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.051 8.13375e+07 8.13375e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.052 8.13287e+07 8.13287e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.053 8.13198e+07 8.13198e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.054 8.13108e+07 8.13108e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.055 8.13018e+07 8.13018e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.056 8.12927e+07 8.12927e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.057 8.12835e+07 8.12835e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.058 8.12743e+07 8.12743e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.059 8.12651e+07 8.12651e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.06 8.12557e+07 8.12557e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.061 8.12464e+07 8.12464e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.062 8.1237e+07 8.1237e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.063 8.12275e+07 8.12275e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.064 8.1218e+07 8.12181e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.065 8.12085e+07 8.12085e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.066 8.1199e+07 8.1199e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.067 8.11894e+07 8.11895e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.068 8.11799e+07 8.11799e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.069 8.11703e+07 8.11703e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.07 8.11607e+07 8.11607e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.071 8.1151e+07 8.11511e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.072 8.11414e+07 8.11415e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.073 8.11318e+07 8.11318e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.074 8.11222e+07 8.11222e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.075 8.11126e+07 8.11126e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.076 8.1103e+07 8.1103e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.077 8.10934e+07 8.10934e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.078 8.10838e+07 8.10838e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.079 8.10742e+07 8.10743e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.08 8.10646e+07 8.10647e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.081 8.10551e+07 8.10552e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.082 8.10456e+07 8.10457e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.083 8.10361e+07 8.10362e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.084 8.10267e+07 8.10268e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.085 8.10173e+07 8.10174e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.086 8.10079e+07 8.1008e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.087 8.09985e+07 8.09987e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.088 8.09892e+07 8.09894e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.089 8.09799e+07 8.09801e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.09 8.09707e+07 8.09709e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.091 8.09615e+07 8.09618e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.092 8.09524e+07 8.09526e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.093 8.09433e+07 8.09436e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.094 8.09342e+07 8.09345e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.095 8.09252e+07 8.09256e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.096 8.09163e+07 8.09167e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.097 8.09074e+07 8.09078e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.098 8.08985e+07 8.0899e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.099 8.08897e+07 8.08902e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1 8.0881e+07 8.08815e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.101 8.08723e+07 8.08729e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.102 8.08636e+07 8.08643e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.103 8.0855e+07 8.08558e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.104 8.08465e+07 8.08473e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.105 8.0838e+07 8.08389e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.106 8.08296e+07 8.08306e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.107 8.08213e+07 8.08223e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.108 8.0813e+07 8.08141e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.109 8.08047e+07 8.0806e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.11 8.07965e+07 8.07979e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.111 8.07884e+07 8.07898e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.112 8.07803e+07 8.07818e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.113 8.07722e+07 8.07739e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.114 8.07642e+07 8.07661e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.115 8.07563e+07 8.07583e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.116 8.07484e+07 8.07505e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.117 8.07406e+07 8.07428e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.118 8.07328e+07 8.07352e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.119 8.0725e+07 8.07276e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.12 8.07173e+07 8.07201e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.121 8.07096e+07 8.07126e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.122 8.0702e+07 8.07052e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.123 8.06944e+07 8.06979e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.124 8.06868e+07 8.06906e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.125 8.06793e+07 8.06833e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.126 8.06718e+07 8.06761e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.127 8.06643e+07 8.06689e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.128 8.06569e+07 8.06618e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.129 8.06495e+07 8.06547e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.13 8.06421e+07 8.06476e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.131 8.06347e+07 8.06406e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.132 8.06274e+07 8.06336e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.133 8.062e+07 8.06267e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.134 8.06127e+07 8.06197e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.135 8.06054e+07 8.06129e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.136 8.0598e+07 8.0606e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.137 8.05907e+07 8.05992e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.138 8.05834e+07 8.05923e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.139 8.05761e+07 8.05855e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.14 8.05687e+07 8.05788e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.141 8.05614e+07 8.0572e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.142 8.0554e+07 8.05653e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.143 8.05466e+07 8.05585e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.144 8.05392e+07 8.05518e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.145 8.05318e+07 8.05451e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.146 8.05244e+07 8.05383e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.147 8.05169e+07 8.05316e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.148 8.05093e+07 8.05249e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.149 8.05018e+07 8.05181e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.15 8.04942e+07 8.05114e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.151 8.04865e+07 8.05046e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
