0 8.15994e+07 7e+07 7e+07 7e+07 7e+07
0.0004 8.15983e+07 7e+07 7e+07 7e+07 7e+07
0.0008 8.15967e+07 7e+07 7e+07 7e+07 7e+07
0.0012 8.15945e+07 7e+07 7e+07 7e+07 7e+07
0.0016 8.15918e+07 7e+07 7e+07 7e+07 7e+07
0.002 8.15885e+07 7e+07 7e+07 7e+07 7e+07
0.0024 8.15847e+07 7e+07 7e+07 7e+07 7e+07
0.0028 8.15804e+07 7e+07 7e+07 7e+07 7e+07
0.0032 8.15755e+07 7e+07 7e+07 7e+07 7e+07
0.0036 8.15702e+07 7e+07 7e+07 7e+07 7e+07
0.004 8.15644e+07 7e+07 7e+07 7e+07 7e+07
0.0044 8.15581e+07 7e+07 7e+07 7e+07 7e+07
0.0048 8.15513e+07 7e+07 7e+07 7e+07 7e+07
0.0052 8.15441e+07 7e+07 7e+07 7e+07 7e+07
0.0056 8.15365e+07 7e+07 7e+07 7e+07 7e+07
0.006 8.15285e+07 7e+07 7e+07 7e+07 7e+07
0.0064 8.152e+07 7e+07 7e+07 7e+07 7e+07
0.0068 8.15112e+07 7e+07 7e+07 7e+07 7e+07
0.0072 8.1502e+07 7e+07 7e+07 7e+07 7e+07
0.0076 8.14924e+07 7e+07 7e+07 7e+07 7e+07
0.008 8.14826e+07 7e+07 7e+07 7e+07 7e+07
0.0084 8.14724e+07 7e+07 7e+07 7e+07 7e+07
0.0088 8.14619e+07 7e+07 7e+07 7e+07 7e+07
0.0092 8.14512e+07 7e+07 7e+07 7e+07 7e+07
0.0096 8.14402e+07 7e+07 7e+07 7e+07 7e+07
0.01 8.1429e+07 7e+07 7e+07 7e+07 7e+07
0.0104 8.14177e+07 7e+07 7e+07 7e+07 7e+07
0.0108 8.14061e+07 7e+07 7e+07 7e+07 7e+07
0.0112 8.13944e+07 7e+07 7e+07 7e+07 7e+07
0.0116 8.13826e+07 7e+07 7e+07 7e+07 7e+07
0.012 8.13706e+07 7e+07 7e+07 7e+07 7e+07
0.0124 8.13586e+07 7e+07 7e+07 7e+07 7e+07
0.0128 8.13465e+07 7e+07 7e+07 7e+07 7e+07
0.0132 8.13344e+07 7e+07 7e+07 7e+07 7e+07
0.0136 8.13223e+07 7e+07 7e+07 7e+07 7e+07
0.014 8.13102e+07 7e+07 7e+07 7e+07 7e+07
0.0144 8.12981e+07 7e+07 7e+07 7e+07 7e+07
0.0148 8.12861e+07 7e+07 7e+07 7e+07 7e+07
0.0152 8.12741e+07 7e+07 7e+07 7e+07 7e+07
0.0156 8.12623e+07 7e+07 7e+07 7e+07 7e+07
0.016 8.12505e+07 7e+07 7e+07 7e+07 7e+07
0.0164 8.1239e+07 7e+07 7e+07 7e+07 7e+07
0.0168 8.12275e+07 7e+07 7e+07 7e+07 7e+07
0.0172 8.12163e+07 7e+07 7e+07 7e+07 7e+07
0.0176 8.12053e+07 7e+07 7e+07 7e+07 7e+07
0.018 8.11945e+07 7e+07 7e+07 7e+07 7e+07
0.0184 8.11839e+07 7e+07 7e+07 7e+07 7e+07
0.0188 8.11736e+07 7e+07 7e+07 7e+07 7e+07
