0 8.15996e+07 8.15996e+07 7e+07 8.15996e+07 8.15996e+07 7e+07 7e+07 7e+07 7e+07
0.002 8.15988e+07 8.15988e+07 7e+07 8.15988e+07 8.15988e+07 7e+07 7e+07 7e+07 7e+07
0.004 8.15977e+07 8.15977e+07 7e+07 8.15977e+07 8.15977e+07 7e+07 7e+07 7e+07 7e+07
0.006 8.15962e+07 8.15962e+07 7e+07 8.15962e+07 8.15962e+07 7e+07 7e+07 7e+07 7e+07
0.008 8.15942e+07 8.15942e+07 7e+07 8.15942e+07 8.15942e+07 7e+07 7e+07 7e+07 7e+07
0.01 8.1592e+07 8.1592e+07 7e+07 8.1592e+07 8.1592e+07 7e+07 7e+07 7e+07 7e+07
0.012 8.15893e+07 8.15893e+07 7e+07 8.15893e+07 8.15893e+07 7e+07 7e+07 7e+07 7e+07
0.014 8.15862e+07 8.15862e+07 7e+07 8.15862e+07 8.15862e+07 7e+07 7e+07 7e+07 7e+07
0.016 8.15828e+07 8.15828e+07 7e+07 8.15828e+07 8.15828e+07 7e+07 7e+07 7e+07 7e+07
0.018 8.1579e+07 8.1579e+07 7e+07 8.1579e+07 8.1579e+07 7e+07 7e+07 7e+07 7e+07
0.02 8.15748e+07 8.15748e+07 7e+07 8.15748e+07 8.15748e+07 7e+07 7e+07 7e+07 7e+07
0.022 8.15703e+07 8.15703e+07 7e+07 8.15703e+07 8.15703e+07 7e+07 7e+07 7e+07 7e+07
0.024 8.15654e+07 8.15654e+07 7e+07 8.15654e+07 8.15654e+07 7e+07 7e+07 7e+07 7e+07
0.026 8.15602e+07 8.15602e+07 7e+07 8.15602e+07 8.15602e+07 7e+07 7e+07 7e+07 7e+07
0.028 8.15545e+07 8.15545e+07 7e+07 8.15545e+07 8.15545e+07 7e+07 7e+07 7e+07 7e+07
0.03 8.15486e+07 8.15486e+07 7e+07 8.15486e+07 8.15486e+07 7e+07 7e+07 7e+07 7e+07
0.032 8.15423e+07 8.15423e+07 7e+07 8.15423e+07 8.15423e+07 7e+07 7e+07 7e+07 7e+07
0.034 8.15356e+07 8.15356e+07 7e+07 8.15356e+07 8.15356e+07 7e+07 7e+07 7e+07 7e+07
0.036 8.15286e+07 8.15286e+07 7e+07 8.15286e+07 8.15286e+07 7e+07 7e+07 7e+07 7e+07
0.038 8.15213e+07 8.15213e+07 7e+07 8.15213e+07 8.15213e+07 7e+07 7e+07 7e+07 7e+07
0.04 8.15136e+07 8.15136e+07 7e+07 8.15136e+07 8.15136e+07 7e+07 7e+07 7e+07 7e+07
0.042 8.15056e+07 8.15056e+07 7e+07 8.15056e+07 8.15056e+07 7e+07 7e+07 7e+07 7e+07
0.044 8.14973e+07 8.14973e+07 7e+07 8.14973e+07 8.14973e+07 7e+07 7e+07 7e+07 7e+07
0.046 8.14886e+07 8.14886e+07 7e+07 8.14886e+07 8.14886e+07 7e+07 7e+07 7e+07 7e+07
0.048 8.14797e+07 8.14797e+07 7e+07 8.14797e+07 8.14797e+07 7e+07 7e+07 7e+07 7e+07
0.05 8.14704e+07 8.14704e+07 7e+07 8.14704e+07 8.14704e+07 7e+07 7e+07 7e+07 7e+07
0.052 8.14609e+07 8.14609e+07 7e+07 8.14609e+07 8.14609e+07 7e+07 7e+07 7e+07 7e+07
0.054 8.1451e+07 8.1451e+07 7e+07 8.1451e+07 8.1451e+07 7e+07 7e+07 7e+07 7e+07
0.056 8.14409e+07 8.14409e+07 7e+07 8.14409e+07 8.14409e+07 7e+07 7e+07 7e+07 7e+07
0.058 8.14304e+07 8.14304e+07 7e+07 8.14304e+07 8.14304e+07 7e+07 7e+07 7e+07 7e+07
0.06 8.14197e+07 8.14197e+07 7e+07 8.14197e+07 8.14197e+07 7e+07 7e+07 7e+07 7e+07
