0 8.15862e+07 8.15862e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.002 8.15593e+07 8.15593e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.004 8.15206e+07 8.15206e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.006 8.14723e+07 8.14723e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.008 8.14167e+07 8.14167e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.01 8.13566e+07 8.13566e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.012 8.12949e+07 8.12949e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.014 8.12347e+07 8.12347e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.016 8.11785e+07 8.11785e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.018 8.11288e+07 8.11288e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.02 8.10874e+07 8.10874e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.022 8.10557e+07 8.10557e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.024 8.10343e+07 8.10343e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.026 8.10233e+07 8.10233e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.028 8.1022e+07 8.1022e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.03 8.10291e+07 8.10291e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.032 8.10431e+07 8.10431e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.034 8.10617e+07 8.10617e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.036 8.10829e+07 8.10829e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.038 8.11043e+07 8.11043e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.04 8.11236e+07 8.11236e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.042 8.11389e+07 8.11389e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.044 8.11485e+07 8.11485e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.046 8.11513e+07 8.11513e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.048 8.11467e+07 8.11467e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.05 8.11344e+07 8.11344e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.052 8.1115e+07 8.1115e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.054 8.10893e+07 8.10893e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.056 8.10587e+07 8.10586e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.058 8.10245e+07 8.10245e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.06 8.09887e+07 8.09887e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.062 8.0953e+07 8.09529e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.064 8.09191e+07 8.0919e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.066 8.08885e+07 8.08883e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.068 8.08623e+07 8.08621e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.07 8.08414e+07 8.08411e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.072 8.08262e+07 8.08258e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.074 8.08165e+07 8.0816e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.076 8.0812e+07 8.08113e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.078 8.08116e+07 8.08108e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.08 8.08143e+07 8.08135e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.082 8.08186e+07 8.08179e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.084 8.08231e+07 8.08226e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.086 8.08263e+07 8.08261e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.088 8.08268e+07 8.08273e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.09 8.08235e+07 8.08249e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.092 8.08154e+07 8.08183e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.094 8.08022e+07 8.08069e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.096 8.07835e+07 8.07908e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.098 8.07597e+07 8.077e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.1 8.07313e+07 8.07454e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.102 8.06993e+07 8.07176e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.104 8.06646e+07 8.06879e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.106 8.06286e+07 8.06573e+07 7.00018e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.108 8.05925e+07 8.0627e+07 7.00023e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.11 8.05576e+07 8.05981e+07 7.00029e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.112 8.0525e+07 8.05716e+07 7.00036e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.114 8.04955e+07 8.0548e+07 7.00045e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.116 8.04697e+07 8.05279e+07 7.00055e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.118 8.04479e+07 8.05114e+07 7.00066e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.12 8.04301e+07 8.04983e+07 7.00079e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.122 8.04158e+07 8.04881e+07 7.00093e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.124 8.04044e+07 8.04803e+07 7.00108e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.126 8.03949e+07 8.0474e+07 7.00124e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.128 8.03863e+07 8.04684e+07 7.00141e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.13 8.03775e+07 8.04625e+07 7.0016e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.132 8.03672e+07 8.04555e+07 7.00179e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.134 8.03544e+07 8.04465e+07 7.00198e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.136 8.03383e+07 8.04351e+07 7.00219e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.138 8.03182e+07 8.04207e+07 7.00239e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.14 8.02937e+07 8.04032e+07 7.0026e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.142 8.02647e+07 8.03827e+07 7.00282e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.144 8.02314e+07 8.03592e+07 7.00303e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.146 8.01943e+07 8.03332e+07 7.00325e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.148 8.01542e+07 8.03053e+07 7.00347e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.15 8.01119e+07 8.0276e+07 7.0037e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
